id,fname,sample_name,iou,iomin,iomax,dice,true,positive_gt,hausdorff,hausdorff_inv,ssim,ncomponents,ncomponents_model,ncomponents_abs_diff,f1_0.5_0.0,f1_1.0_0.0,f1_2.0_0.0,f1_0.5_0.25,f1_1.0_0.25,f1_2.0_0.25,f1_0.5_0.5,f1_1.0_0.5,f1_2.0_0.5,dist,dist_inv,robust_hausdorff,dice_at_tolerance,area_abs_diff,area_expert,area_model,y
00015792_005_1,00015792_005,1,0.5226803759035008,0.7714986859738587,0.6184151785714286,0.686529139370286,True,True,11.789826122551595,12.489995996796797,0.9953676643023562,16,22,6,0.673076923076923,0.7368421052631579,0.813953488372093,0.673076923076923,0.7368421052631579,0.813953488372093,0.5288461538461539,0.5789473684210527,0.6395348837209303,1.2229898631191063,1.4290269519500185,6.041522986797286,0.6604161579479201,14223,71680,57457,
00015792_005_2,00015792_005,2,0.5654363943479624,0.7798967633928572,0.6728005776868455,0.7224027757137965,True,True,11.74734012447073,10.770329614269007,0.9950857223162598,16,13,3,1.0294117647058822,0.9655172413793104,0.909090909090909,1.0294117647058822,0.9655172413793104,0.909090909090909,1.0294117647058822,0.9655172413793104,0.909090909090909,1.339594329257726,1.0283173992680825,4.494441010848846,0.5343143401000807,11410,71680,83090,
00015792_005_3,00015792_005,3,0.03370131333077117,0.40237341772151897,0.035477120535714286,0.0652171126011205,True,True,13.892443989449804,5.196152422706632,0.9908878943052843,16,1,15,0.25,0.11764705882352941,0.07692307692307693,0.25,0.11764705882352941,0.07692307692307693,0.25,0.11764705882352941,0.07692307692307693,23.750135859799688,1.1885929069980679,46.44502126170253,0.0605712522010067,65360,71680,6320,
00009619_000_1,00009619_000,1,0.7342001975809681,0.9517184093032914,0.7626046924399579,0.8467329720408917,True,True,5.385164807134504,7.681145747868608,0.998884303198085,2,3,1,0.7142857142857142,0.8,0.9090909090909091,0.7142857142857142,0.8,0.9090909090909091,0.7142857142857142,0.8,0.9090909090909091,0.9272714481163106,0.8573150069725978,2.3323807579381204,0.6461468620339483,7165,36058,28893,5.0
00009619_000_2,00009619_000,2,0.7070433436532507,0.8468625065183383,0.8106938820788729,0.8283860181078821,True,True,7.0,8.48528137423857,0.998630190201055,2,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8907945821110825,1.2315632108410308,4.925444142409901,0.5796608893648117,1540,36058,34518,5.0
00009619_000_3,00009619_000,3,0.2978905664418032,0.8955416063093513,0.3086138998280548,0.4590491904712798,True,True,9.539392014169456,3.605551275463989,0.9967315359582614,2,1,1,0.8333333333333334,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.5555555555555556,0.0,0.0,0.0,14.421901845147593,1.326381553520346,38.46686886139812,0.30280060033552525,23632,36058,12426,2.0
00013911_021_1,00013911_021,1,0.4408213776075127,0.7224971856682583,0.5306717417956833,0.6119044781516991,True,True,13.30413469565007,14.628738838327793,0.9884499794242788,7,15,8,0.5223880597014926,0.6363636363636364,0.813953488372093,0.44776119402985076,0.5454545454545455,0.6976744186046511,0.3731343283582089,0.4545454545454545,0.5813953488372093,2.328502341296961,2.450498328277985,7.5,0.3437801271444083,37248,140292,103044,
00013911_021_2,00013911_021,2,0.4346896724373664,0.8137933520801788,0.48270036780429393,0.6059720724630548,True,True,16.09347693943108,11.224972160321824,0.9890945203011762,7,3,4,1.0526315789473684,0.8,0.6451612903225806,1.0526315789473684,0.8,0.6451612903225806,0.7894736842105262,0.6,0.48387096774193544,5.177162839911237,1.760189017963557,14.721752613055282,0.3275730205939095,57078,140292,83214,
00013911_021_3,00013911_021,3,0.31624761909605753,0.8864297322726884,0.32960243837794856,0.4805300689924323,True,True,18.920887928424502,19.390719429665317,0.9657221696067588,7,1,6,3.1818181818181817,1.75,1.206896551724138,3.1818181818181817,1.75,1.206896551724138,3.1818181818181817,1.75,1.206896551724138,8.890891469173337,6.272997840446352,22.3,0.07179614672915781,237008,140292,377300,
00009507_004_1,00009507_004,1,0.40225388842320947,0.9692860119906384,0.4074473389846498,0.5737288055183931,True,True,6.324555320336759,15.811388300841896,0.9943751927732668,1,3,2,0.3846153846153846,0.5,0.7142857142857143,0.3846153846153846,0.5,0.7142857142857143,0.3846153846153846,0.5,0.7142857142857143,1.485864284061502,15.946205293815739,41.7937794414432,0.27262566414414496,43010,31191,74201,3.0
00009507_004_2,00009507_004,2,0.6660744631546424,0.8293738578436087,0.7718403150733978,0.7995765593126043,True,True,11.180339887498949,6.557438524302,0.9984392786840195,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.689918141739493,2.0243944224520414,4.720169488482378,0.32756672282037913,2325,31191,33516,5.0
00009507_004_3,00009507_004,3,0.6779401314620714,0.9787759289538649,0.6880549921117872,0.8080649003467352,True,True,11.40175425099138,4.47213595499958,0.9982507825289069,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.683255205138525,2.221435831139712,5.020956084253277,0.27818928128177667,13179,31191,44370,5.0
00008008_027_1,00008008_027,1,0.1105126133405153,0.4861495063469676,0.12512887533580194,0.19903916111374162,True,True,16.673332000533065,9.746794344808963,0.991293763029278,5,5,0,0.2,0.20000000000000004,0.2,0.2,0.20000000000000004,0.2,0.2,0.20000000000000004,0.2,14.300636178445895,6.235507331496116,26.792536274119332,0.12897440594766643,51140,68865,17725,2.0
00008008_027_2,00008008_027,2,0.1153502565359348,0.21187831264067378,0.2020382447832288,0.20684693624410816,True,True,17.4928556845359,4.58257569495584,0.9858285220766718,5,2,3,1.153846153846154,0.857142857142857,0.6818181818181819,0.7692307692307692,0.5714285714285715,0.45454545454545453,0.7692307692307692,0.5714285714285715,0.45454545454545453,14.74237334637452,4.425154529995305,48.400000000000006,0.39529751192403123,3354,68865,72219,4.0
00008008_027_3,00008008_027,3,0.13763490439619025,0.9468675654242664,0.1387061642343716,0.2419763406540517,True,True,19.672315572906,3.1622776601683795,0.992470709469875,5,1,4,0.5555555555555556,0.33333333333333337,0.23809523809523808,0.5555555555555556,0.33333333333333337,0.23809523809523808,0.5555555555555556,0.33333333333333337,0.23809523809523808,34.79382996039159,0.6519186174746519,56.087075159968904,0.2092149231051885,58777,68865,10088,2.0
00007882_001_1,00007882_001,1,0.37918509196832606,0.9674211986416033,0.3840896898455637,0.5498690808130753,True,True,14.38749456993816,16.97056274847714,0.9662198337396127,3,2,1,1.3636363636363635,1.2,1.0714285714285714,1.3636363636363635,1.2,1.0714285714285714,1.3636363636363635,1.2,1.0714285714285714,6.58667801367222,10.248541614823404,33.83385878081305,0.12141865600670444,254018,167256,421274,4.0
00007882_001_2,00007882_001,2,0.28843761132530416,0.9827031616205099,0.28990944463846646,0.4477331201316257,True,True,16.401219466856727,15.033296378372908,0.9481501237103184,3,3,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.641400078642362,12.659561461169893,36.96714757727461,0.06660637544516002,399690,167256,566946,5.0
00007882_001_3,00007882_001,3,0.05776991150442478,0.8135593220338984,0.05854498493327594,0.10923460480888825,True,True,16.492422502470642,14.2828568570857,0.9795755603055637,3,1,2,0.7142857142857143,0.5,0.3846153846153846,0.7142857142857143,0.5,0.3846153846153846,0.0,0.0,0.0,34.5228525743288,2.430018220762237,59.272421917785685,0.024727780750614357,155220,167256,12036,2.0
00010815_006_1,00010815_006,1,0.7152466016987595,0.8580570098894706,0.8112303734587066,0.8339884182207834,True,True,6.48074069840786,12.449899597988733,0.9978213618590797,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.573016870607024,2.7256695155789665,10.100000000000001,0.2642646995349701,3076,53289,56365,4.0
00010815_006_2,00010815_006,2,0.8182296991665892,0.9911989341139823,0.8242178356869783,0.9000298189563365,True,True,3.872983346207417,11.045361017187261,0.998618698705186,1,2,1,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.4653801689542382,2.439086853544015,13.200000000000001,0.6039775740533215,10796,53289,64085,4.0
00010815_006_3,00010815_006,3,0.7484846778884948,1.0,0.7484846778884948,0.8561539452219455,True,True,6.0,6.6332495807108,0.9984186542801248,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.572225123332851,1.4861224388712173,2.9000000000000004,0.47350809752714373,13403,53289,39886,5.0
00000974_002_1,00000974_002,1,0.0,,0.0,3.952412948104818e-05,False,True,14.832396974191326,0.0,0.996774848371226,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,inf,0.0,25300,25300,0,1.0
00000974_002_2,00000974_002,2,0.24718859610555832,1.0,0.24718859610555832,0.39639801961583054,True,True,9.643650760992955,9.643650760992955,0.9901612307701934,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.348824596055594,10.175287575038396,21.185372312045878,0.24512234407243128,77051,25300,102351,4.0
00000974_002_3,00000974_002,3,0.0,,0.0,3.952412948104818e-05,False,True,14.832396974191326,0.0,0.996774848371226,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,inf,0.0,25300,25300,0,1.0
00005353_000_1,00005353_000,1,0.7178958545935957,0.8370180403254334,0.8345557292292894,0.8357857303406865,True,True,9.848857801796104,7.874007874011811,0.9949749609926679,2,1,1,1.6666666666666667,1.3333333333333333,1.1111111111111112,0.8333333333333334,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.5555555555555556,2.7094921822106857,2.31852309771189,6.621933252457322,0.1593354200099971,367,124388,124755,5.0
00005353_000_2,00005353_000,2,0.5471171457967123,0.9533556291603692,0.5621654933750504,0.7072739418013085,True,True,11.958260743101398,7.483314773547883,0.9876011433995671,2,1,1,1.6666666666666667,1.3333333333333333,1.1111111111111112,1.6666666666666667,1.3333333333333333,1.1111111111111112,0.8333333333333334,0.6666666666666666,0.5555555555555556,4.2747929155944,6.559542826034326,14.993665329064806,0.15887718416372104,86557,124388,210945,5.0
00005353_000_3,00005353_000,3,0.572896405291838,0.8821417956514781,0.6203813872720841,0.7284617236285028,True,True,10.723805294763608,7.483314773547883,0.992796840050739,2,1,1,0.8333333333333334,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.5555555555555556,6.918343711525863,3.2183344237540097,20.796634343085422,0.07707459934249639,36910,124388,87478,4.0
00016429_015_1,00016429_015,1,0.5639019419124724,0.8964915123040089,0.6031732574335372,0.7211484507643909,True,True,12.96148139681572,13.674794331177344,0.990448772101672,5,2,3,1.9230769230769231,1.4285714285714286,1.1363636363636365,1.5384615384615383,1.142857142857143,0.9090909090909091,1.5384615384615383,1.142857142857143,0.9090909090909091,3.942781837721742,2.8637938017512963,14.7648230602334,0.3644862534897375,54028,111102,165130,
00016429_015_2,00016429_015,2,0.4696231273276353,0.7502295188205433,0.5566560035261826,0.639108265603435,True,True,13.92838827718412,9.797958971132712,0.9882652004185829,5,3,2,1.4705882352941178,1.25,1.0869565217391304,1.4705882352941178,1.25,1.0869565217391304,1.1764705882352942,1.0,0.8695652173913043,3.056208986310662,3.5395048417739328,11.846096403457134,0.3519711824332928,38635,111102,149737,
00016429_015_3,00016429_015,3,0.3218279262483541,0.719383989487138,0.36802965418796335,0.48694531685517844,True,True,17.776388834631177,12.328828005937952,0.978577565135466,5,1,4,2.2222222222222223,1.3333333333333335,0.9523809523809523,2.2222222222222223,1.3333333333333335,0.9523809523809523,2.2222222222222223,1.3333333333333335,0.9523809523809523,7.333782325421159,6.7850091569671545,19.691876497683,0.1627061832795639,106068,111102,217170,
00017243_010_1,00017243_010,1,0.5205023198697861,0.7763598977052806,0.6123103969908827,0.6846464177006388,True,True,13.152946437965905,12.68857754044952,0.9897745982074427,4,6,2,0.5357142857142857,0.6,0.6818181818181818,0.3571428571428571,0.4,0.45454545454545453,0.3571428571428571,0.4,0.45454545454545453,5.55224166079578,3.038201548371585,18.962067397834023,0.23694052890473002,31010,146754,115744,
00017243_010_2,00017243_010,2,0.42098493886072175,0.8268350723045945,0.46169099309047795,0.5925273283777875,True,True,17.97220075561143,8.06225774829855,0.9882708134621006,4,2,2,0.8333333333333334,0.6666666666666666,0.5555555555555556,0.4166666666666667,0.3333333333333333,0.2777777777777778,0.4166666666666667,0.3333333333333333,0.2777777777777778,10.118985951856244,1.270070584968639,33.9,0.29791761028901176,64809,146754,81945,
00017243_010_3,00017243_010,3,0.1078911001946801,0.29339477726574503,0.14576774738678333,0.1947720868405359,True,True,18.601075237738275,10.392304845413264,0.9774624886228104,4,1,3,0.625,0.4,0.29411764705882354,0.625,0.4,0.29411764705882354,0.625,0.4,0.29411764705882354,34.70598177131339,8.021194918544278,69.20260110718382,0.1226817117899112,73842,146754,72912,
00019013_002_1,00019013_002,1,0.13666417830862748,0.37657948868645313,0.1766246295913445,0.2404704463208685,True,True,15.264337522473747,11.916375287812984,0.9856274990945216,3,7,4,0.48387096774193544,0.6,0.7894736842105262,0.16129032258064516,0.2,0.2631578947368421,0.0,0.0,0.0,5.8843822377435275,4.542188544648501,16.831518053936787,0.1333076697306592,53935,101577,47642,
00019013_002_2,00019013_002,2,0.49214793309991145,0.7216232019646825,0.6074800397727832,0.6596521423073634,True,True,15.427248620541512,11.575836902790225,0.9920544477381827,3,3,0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.5073157263508636,2.2269938221471977,13.600000000000001,0.3326529176214881,16067,101577,85510,
00019013_002_3,00019013_002,3,0.02031254604209844,0.8991304347826087,0.020358939523711077,0.03982556460463236,True,True,21.656407827707714,7.0710678118654755,0.9872451299665271,3,1,2,0.7142857142857143,0.5,0.3846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,31.47256279074365,1.8706605030881596,64.3460177477985,0.07323935119357061,99277,101577,2300,
00012414_000_1,00012414_000,1,0.06148321218414676,0.14088836010311323,0.09835952100782169,0.11586198463325657,True,True,4.242640687119285,11.832159566199232,0.9945044861834579,1,2,1,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,9.748941570450683,14.148439130858637,27.951744131627994,0.08006567257044551,8722,20172,28894,
00012414_000_2,00012414_000,2,0.0,,0.0,4.957120904178853e-05,False,True,9.055385138137417,0.0,0.9974384654725258,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,inf,0.0,20172,20172,0,
00012414_000_3,00012414_000,3,0.0,,0.0,4.957120904178853e-05,False,True,9.055385138137417,0.0,0.9974384654725258,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,inf,0.0,20172,20172,0,
00013337_000_1,00013337_000,1,0.3612369963727307,0.601716573353227,0.4747540677887081,0.5307511890025409,True,True,13.038404810405298,11.135528725660043,0.9910002861474617,3,3,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,7.667123234650044,3.837126102704063,27.21212964837556,0.13856559219646827,18103,85796,67693,
00013337_000_2,00013337_000,2,0.3857056712817849,0.7529838220896079,0.44157894736842107,0.5566939684700793,True,True,14.628738838327793,10.723805294763608,0.9870079151580905,3,2,1,0.9090909090909091,0.8,0.7142857142857142,0.9090909090909091,0.8,0.7142857142857142,0.9090909090909091,0.8,0.7142857142857142,8.036010187209607,4.8664710955451715,26.900000000000002,0.18976709538730935,60504,85796,146300,
00013337_000_3,00013337_000,3,0.4228212802674864,0.7310713786190498,0.5006984856830392,0.5943440028805882,True,True,16.76305461424021,4.69041575982343,0.9891863208419001,3,1,2,1.4285714285714286,1.0,0.7692307692307692,1.4285714285714286,1.0,0.7692307692307692,1.4285714285714286,1.0,0.7692307692307692,10.558159252680602,4.963006998311866,35.4,0.2693219490026658,39475,85796,125271,
00016587_069_1,00016587_069,1,0.2767601884895207,0.6657339340763576,0.32142611801882254,0.43354386398381645,True,True,11.789826122551595,11.090536506409418,0.995467870267397,5,4,1,0.7142857142857143,0.6666666666666665,0.625,0.47619047619047616,0.4444444444444445,0.4166666666666667,0.23809523809523808,0.22222222222222224,0.20833333333333334,4.82944636564138,3.0961432036710033,15.9,0.3291167767640011,22586,43671,21085,
00016587_069_2,00016587_069,2,0.27353158307571634,0.5429919168326808,0.35533611052836633,0.4295690451605891,True,True,13.74772708486752,13.45362404707371,0.9921073139850671,5,2,3,1.5384615384615383,1.142857142857143,0.9090909090909091,1.5384615384615383,1.142857142857143,0.9090909090909091,1.153846153846154,0.857142857142857,0.6818181818181819,4.0499603465140295,3.23030266871865,11.600000000000001,0.16367808761638125,23063,43671,66734,
00016587_069_3,00016587_069,3,0.0,0.0,0.0,2.089383840705376e-05,True,True,13.638181696985855,4.47213595499958,0.9939553487757944,5,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.121001201618,16.07995754046494,56.00437482911491,0.0,39482,43671,4189,
00002706_004_1,00002706_004,1,0.0,,0.0,4.083299305839118e-05,False,True,13.674794331177344,0.0,0.9968716890784305,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,inf,0.0,24489,24489,0,1.0
00002706_004_2,00002706_004,2,0.0,0.0,0.0,2.0894274968658587e-05,True,True,13.674794331177344,14.317821063276353,0.993894113968378,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.96517016055954,29.291658816231962,37.77194726248569,0.0,1119,24489,23370,1.0
00002706_004_3,00002706_004,3,0.0,,0.0,4.083299305839118e-05,False,True,13.674794331177344,0.0,0.9968716890784305,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,inf,0.0,24489,24489,0,1.0
00000468_033_1,00000468_033,1,0.13898354237656782,0.6945652173913044,0.14803088803088804,0.2440724356322205,True,True,4.47213595499958,13.856406460551018,0.9970522494210606,1,8,7,0.15151515151515152,0.2222222222222222,0.4166666666666667,0.15151515151515152,0.2222222222222222,0.4166666666666667,0.15151515151515152,0.2222222222222222,0.4166666666666667,0.7384676184256255,18.355804512305717,53.70176905838392,0.28254735846260215,20380,5520,25900,2.0
00000468_033_2,00000468_033,2,0.45742753623188404,1.0,0.45742753623188404,0.6277653492418593,True,True,4.358898943540674,4.358898943540674,0.9996627656436927,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0670998563618386,1.0155685115037913,1.4317821063276355,0.49312309315917685,2995,5520,2525,5.0
00000468_033_3,00000468_033,3,0.8078802687843616,0.9583333333333334,0.8372902817347262,0.8937410254244447,True,True,2.6457513110645907,2.6457513110645907,0.999884568017632,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3703407227739349,0.37723466989855986,0.7000000000000001,1.0,798,5520,6318,5.0
00011502_001_1,00011502_001,1,,,,1.0,True,False,0.0,0.0,1.0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,inf,,0,0,0,5.0
00011502_001_2,00011502_001,2,0.0,,0.0,6.409229290177856e-06,False,False,0.0,19.849433241279208,0.9799030160970332,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,inf,inf,0.0,156024,0,156024,1.0
00011502_001_3,00011502_001,3,0.0,,0.0,7.114298316757018e-06,False,False,0.0,19.157244060668017,0.9819010012313443,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,inf,inf,0.0,140561,0,140561,1.0
00008547_001_1,00008547_001,1,0.07071067456820428,0.375288771066086,0.08014412111997153,0.1320846509365118,True,True,18.110770276274835,20.248456731316587,0.966656505882649,6,3,3,0.8333333333333334,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.5555555555555556,12.788874407903506,14.941442742926263,31.942761308315223,0.07451237086717596,194482,52810,247292,3.0
00008547_001_2,00008547_001,2,0.06962307635120066,0.7902953586497891,0.0709335353152812,0.13019756389984535,True,True,18.110770276274835,7.681145747868608,0.9937175148497048,6,2,4,0.7142857142857143,0.5,0.3846153846153846,0.7142857142857143,0.5,0.3846153846153846,0.7142857142857143,0.5,0.3846153846153846,38.700042397223626,0.7691365617302863,77.96819864534514,0.2140875220764229,48070,52810,4740,2.0
00008547_001_3,00008547_001,3,0.21221848989790346,0.6272007042253521,0.2428517326263965,0.3501412795697457,True,True,18.110770276274835,4.58257569495584,0.9940541984129289,6,1,5,0.5,0.2857142857142857,0.19999999999999996,0.5,0.2857142857142857,0.19999999999999996,0.5,0.2857142857142857,0.19999999999999996,42.96254338226872,2.2161741258112766,70.80713240910127,0.11562425713958302,32362,52810,20448,2.0
00012592_005_1,00012592_005,1,0.4007671313712473,0.7642276422764228,0.4573092721028887,0.5722154351672424,True,True,11.357816691600547,10.908712114635714,0.9949500464375676,3,3,0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.4446142536298465,5.810851071508711,18.98420396013486,0.32967104014527815,23857,35547,59404,
00012592_005_2,00012592_005,2,0.512604564896476,0.7619489689706586,0.6103524427618533,0.6777813923227066,True,True,12.36931687685298,8.48528137423857,0.996841776914295,3,1,2,1.4285714285714286,1.0,0.7692307692307692,0.7142857142857143,0.5,0.3846153846153846,0.7142857142857143,0.5,0.3846153846153846,7.6105046560374525,2.699888372130094,39.0,0.2373220416102319,8829,35547,44376,
00012592_005_3,00012592_005,3,0.045115246885560095,0.30342605156037994,0.050327735111261145,0.08635749445034263,True,True,16.278820596099706,9.38083151964686,0.9952173824236852,3,1,2,0.7142857142857143,0.5,0.3846153846153846,0.7142857142857143,0.5,0.3846153846153846,0.7142857142857143,0.5,0.3846153846153846,44.80275681601166,1.991356360178247,60.73170506415904,0.0,29651,35547,5896,
00017028_000_1,00017028_000,1,0.41069027341999104,0.631461061337009,0.5401621223286662,0.5822609856067105,True,True,7.483314773547883,10.099504938362077,0.9968824141802833,6,9,3,0.5952380952380952,0.6666666666666667,0.7575757575757576,0.5952380952380952,0.6666666666666667,0.7575757575757576,0.4761904761904762,0.5333333333333333,0.6060606060606061,2.5553994468490333,6.61094715344038,22.60619384151167,0.37690050450463314,4905,33925,29020,
00017028_000_2,00017028_000,2,0.6181590279602935,0.9012822402358143,0.6630524352691157,0.7640304847576211,True,True,9.327379053088816,9.273618495495704,0.9978439850267383,6,5,1,0.9615384615384615,0.9090909090909091,0.8620689655172415,0.9615384615384615,0.9090909090909091,0.8620689655172415,0.9615384615384615,0.9090909090909091,0.8620689655172415,2.993571130942385,1.3417198790213847,27.380467490530545,0.53639868400655,12189,33925,46114,
00017028_000_3,00017028_000,3,0.0712898212898213,0.548931623931624,0.07572586588061901,0.13311402372688183,True,True,12.806248474865697,4.58257569495584,0.995814213258027,6,1,5,0.5,0.2857142857142857,0.19999999999999996,0.5,0.2857142857142857,0.19999999999999996,0.0,0.0,0.0,26.037017279888964,1.1784717896499994,66.10756386375164,0.11482210596678107,29245,33925,4680,
00013673_001_1,00013673_001,1,0.23224852071005916,0.4542424051827159,0.3221374726794237,0.37696703984968294,True,True,5.656854249492381,11.180339887498949,0.9970903942256445,6,6,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.8226460785613385,4.7846496534763245,16.86297719858507,0.3998315037017029,6520,15899,22419,
00013673_001_2,00013673_001,2,0.6196882774026502,0.7677212403295804,0.7626843289177706,0.7652018555667001,True,True,7.483314773547883,7.615773105863909,0.9992034206768401,6,5,1,0.9615384615384615,0.9090909090909091,0.8620689655172415,0.9615384615384615,0.9090909090909091,0.8620689655172415,0.9615384615384615,0.9090909090909091,0.8620689655172415,2.464002527495174,0.5867755122995525,16.504847772699996,0.7707609921132923,105,15899,16004,
00013673_001_3,00013673_001,3,0.20239342634974908,0.6216124661246613,0.2308321278067803,0.3366813428728674,True,True,10.099504938362077,1.0,0.9982453461817623,6,1,5,0.5,0.2857142857142857,0.19999999999999996,0.5,0.2857142857142857,0.19999999999999996,0.0,0.0,0.0,24.285760921025975,0.9817219197449821,54.928316923058915,0.23694375541286553,9995,15899,5904,
00000072_000_1,00000072_000,1,0.0,,0.0,0.000471253534401508,False,False,0.0,7.14142842854285,0.9997386907954656,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,inf,inf,0.0,2121,0,2121,1.0
00000072_000_2,00000072_000,2,,,,1.0,True,False,0.0,0.0,1.0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,inf,,0,0,0,5.0
00000072_000_3,00000072_000,3,0.0,,0.0,9.227646027498385e-05,False,False,0.0,11.357816691600547,0.998629919212927,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,inf,inf,0.0,10836,0,10836,1.0
00016267_000_1,00016267_000,1,,,,1.0,True,False,0.0,0.0,1.0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,inf,,0,0,0,
00016267_000_2,00016267_000,2,,,,1.0,True,False,0.0,0.0,1.0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,inf,,0,0,0,
00016267_000_3,00016267_000,3,0.0,,0.0,1.968697706467172e-05,False,False,0.0,15.264337522473747,0.9934889360294518,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,inf,inf,0.0,50794,0,50794,
00010277_000_1,00010277_000,1,0.4341812644837281,0.7207649667405766,0.5219831393014853,0.6054779721631098,True,True,10.816653826391969,17.4928556845359,0.9894280030703128,4,6,2,0.7142857142857142,0.8,0.9090909090909091,0.7142857142857142,0.8,0.9090909090909091,0.3571428571428571,0.4,0.45454545454545453,1.775089468852779,7.054007750762022,22.588713996153036,0.12796180133166765,34350,90200,124550,3.0
00010277_000_2,00010277_000,2,0.7129893536759159,0.9285967737533095,0.7543458980044346,0.8324514451751033,True,True,13.038404810405298,4.58257569495584,0.9967337307420133,4,3,1,0.9375,0.8571428571428571,0.7894736842105263,0.9375,0.8571428571428571,0.7894736842105263,0.9375,0.8571428571428571,0.7894736842105263,3.23000703885311,1.4013424748484886,15.515798400340216,0.41275787819778365,16926,90200,73274,4.0
00010277_000_3,00010277_000,3,0.38125734547120577,0.8487583148558758,0.409046708199314,0.5520455143620454,True,True,15.033296378372908,19.6468827043885,0.9842461242112309,4,2,2,1.6666666666666667,1.3333333333333333,1.1111111111111112,1.6666666666666667,1.3333333333333333,1.1111111111111112,1.6666666666666667,1.3333333333333333,1.1111111111111112,3.1926748127742006,5.304562328099924,15.893709447451217,0.2510724100970869,96962,90200,187162,4.0
00011827_003_1,00011827_003,1,0.0,,0.0,4.751045229950589e-05,False,False,0.0,14.66287829861518,0.9973466446674667,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,inf,inf,0.0,21047,0,21047,
00011827_003_2,00011827_003,2,0.0,,0.0,4.805612955932529e-05,False,False,0.0,14.2828568570857,0.9973524205551587,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,inf,inf,0.0,20808,0,20808,
00011827_003_3,00011827_003,3,0.0,,0.0,1.0174803117559675e-05,False,False,0.0,17.69180601295413,0.9874058486992808,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,inf,inf,0.0,98281,0,98281,
