id,fname,sample_name,iou,iomin,iomax,dice,true,positive_gt,hausdorff,hausdorff_inv,ssim,msssim,ncomponents,ncomponents_model,ncomponents_diff,ncomponents_abs_diff,recall,precision,f1,y
00010381_000_2,00010381_000,2,0.0,,0.0,2.028068467591466e-05,False,True,22.271057451320086,0.0,0.9937152913664067,0.9990771168039112,2,0,2,2,0.0,,,1.0
00010381_000_3,00010381_000,3,0.22661035453657416,0.7998255825744823,0.2402351364522417,0.36949331984184985,True,True,14.106735979665885,10.04987562112089,0.9828095732842651,0.997421131155891,2,1,1,1,1.0,2.0,1.3333333333333333,3.0
00004808_090_1,00004808_090,1,0.5925642236110286,0.9614920254859787,0.606969013795842,0.7441641784305758,True,True,12.727922061357855,14.966629547095765,0.9835756389710708,0.9977918994781803,2,2,0,0,1.0,1.0,1.0,4.0
00004808_090_2,00004808_090,2,0.4461463948977698,1.0,0.4461463948977698,0.6170147501858445,True,True,17.916472867168917,19.493588689617926,0.9688254284558375,0.9959972750970837,2,2,0,0,1.0,1.0,1.0,5.0
00004808_090_3,00004808_090,3,0.35573421718585535,0.7523967411898447,0.40290065338257375,0.5247861666595086,True,True,18.65475810617763,17.029386365926403,0.9816675407720049,0.9971879628636166,2,1,1,1,0.5,1.0,0.6666666666666666,3.0
00020124_003_1,00020124_003,1,0.4637159837347513,0.7295114968238346,0.5600006868013943,0.6336182612918893,True,True,14.7648230602334,9.899494936611665,0.9954905983718544,0.9994979557270262,8,12,-4,4,1.0,0.6666666666666666,0.8,
00020124_003_2,00020124_003,2,0.31336386796032306,0.7941141120516475,0.34107418086887265,0.47719546230712484,True,True,15.652475842498529,15.968719422671311,0.9872980923823212,0.9983552735062898,8,3,5,5,1.0,2.6666666666666665,1.4545454545454546,
00020124_003_3,00020124_003,3,0.34250439475082783,0.6240440957393981,0.4315516560498618,0.5102519336567937,True,True,15.066519173319364,8.602325267042627,0.9940479618098836,0.9993431863116591,8,2,6,6,0.25,1.0,0.4,
00019767_016_1,00019767_016,1,0.31570386560601826,0.5781439076608024,0.41019714030974475,0.4799111454510334,True,True,12.36931687685298,8.06225774829855,0.9966526935478628,0.9995915222391909,2,2,0,0,0.5,0.5,0.5,
00019767_016_2,00019767_016,2,0.0,,0.0,3.302073702285035e-05,False,True,14.7648230602334,0.0,0.9961531641709055,0.9994715542460965,2,0,2,2,0.0,,,
00019767_016_3,00019767_016,3,0.0,0.0,0.0,1.723038751141513e-05,True,True,12.609520212918492,10.04987562112089,0.9926216322020823,0.998968978261548,2,1,1,1,0.0,0.0,0.0,
00014280_000_1,00014280_000,1,0.44734875560465265,0.680161043323618,0.5665233402596334,0.6181651860124476,True,True,11.224972160321824,12.449899597988733,0.991573095694678,0.9990633322484181,7,4,3,3,0.42857142857142855,0.75,0.5454545454545454,
00014280_000_2,00014280_000,2,0.46829396411628554,0.7046386405177099,0.5826678376667144,0.6378769669359121,True,True,13.152946437965905,10.44030650891055,0.9919636713865446,0.9990771013162169,7,4,3,3,0.7142857142857143,1.25,0.9090909090909091,
00014280_000_3,00014280_000,3,0.02250510650714911,0.5919411576590982,0.022859753989033248,0.04403091557669441,True,True,16.61324772583615,2.8284271247461903,0.9898023087042667,0.998534937151644,7,1,6,6,0.14285714285714285,1.0,0.25,
00000830_000_1,00000830_000,1,0.13859700128753583,0.6825526692575169,0.1481465038845727,0.2434798467991975,True,True,6.6332495807108,13.96424004376894,0.997427255707381,0.9997130127135088,1,4,-3,3,1.0,0.25,0.4,3.0
00000830_000_2,00000830_000,2,0.2953362883021777,0.626917570055226,0.35831190086509235,0.4560398690865814,True,True,6.928203230275509,7.874007874011811,0.999118569819165,0.9999128337799525,1,2,-1,1,1.0,0.5,0.6666666666666666,3.0
00000830_000_3,00000830_000,3,0.10876529477196885,1.0,0.10876529477196885,0.19620786516853933,True,True,9.1104335791443,17.233687939614086,0.9949313031087811,0.999297448799493,1,2,-1,1,1.0,0.5,0.6666666666666666,3.0
00003333_002_1,00003333_002,1,0.5134483074184075,0.8577643118233242,0.561232005965426,0.6785162627323149,True,True,8.246211251235321,20.8806130178211,0.9926673210759405,0.9990511473980239,1,3,-2,2,1.0,0.3333333333333333,0.5,3.0
00003333_002_2,00003333_002,2,0.7102062455819369,0.9495212019290906,0.738073116978523,0.8305514357266163,True,True,12.569805089976535,7.874007874011811,0.9965746603434307,0.9996186235074777,1,1,0,0,1.0,1.0,1.0,5.0
00003333_002_3,00003333_002,3,0.5799167052290606,0.9579574988533863,0.5950617283950618,0.7341118957088539,True,True,12.84523257866513,8.54400374531753,0.9937308266670197,0.9992258672806418,1,1,0,0,1.0,1.0,1.0,5.0
00012270_005_1,00012270_005,1,0.3571984940932104,0.7692200167738328,0.4000727008360596,0.5263988522238163,True,True,5.0990195135927845,7.211102550927978,0.998788882462715,0.9998760786935315,1,2,-1,1,1.0,0.5,0.6666666666666666,
00012270_005_2,00012270_005,2,0.4213067090899117,0.6318907355603094,0.5583424209378408,0.5928598996526437,True,True,6.6332495807108,7.280109889280518,0.9987244999778705,0.9998818665389011,1,2,-1,1,1.0,0.5,0.6666666666666666,
00012270_005_3,00012270_005,3,0.627877002393666,0.8012218045112782,0.7437295528898582,0.7714145679384709,True,True,5.744562646538029,5.744562646538029,0.9992918122106064,0.9999385637356376,1,1,0,0,1.0,1.0,1.0,
00012045_019_1,00012045_019,1,0.0,,0.0,0.0003937007874015748,False,False,0.0,7.416198487095663,0.999685781452161,0.9999701058421948,0,1,-1,1,,0.0,,
00012045_019_2,00012045_019,2,,,,1.0,True,False,0.0,0.0,1.0,1.0,0,0,0,0,,,,
00012045_019_3,00012045_019,3,0.0,,0.0,0.000318775900541919,False,False,0.0,7.483314773547883,0.999611581679784,0.9999617832901221,0,1,-1,1,,0.0,,
00003400_003_1,00003400_003,1,0.27952862697033326,0.45633313105800927,0.4190992619370387,0.43692880248735905,True,True,15.459624833740307,13.784048752090222,0.991069582244942,0.9989772650922667,5,6,-1,1,0.8,0.6666666666666666,0.7272727272727272,3.0
00003400_003_2,00003400_003,2,0.07592538618478578,0.7002688172043011,0.07847567404729627,0.14114667280681556,True,True,15.459624833740307,9.055385138137417,0.9920000376956164,0.999010552538061,5,2,3,3,0.2,0.5,0.28571428571428575,2.0
00003400_003_3,00003400_003,3,0.31359121741849905,0.5247212097152549,0.43800271125169454,0.47746061456871003,True,True,15.905973720586866,6.708203932499369,0.9920113536648821,0.9989699977462138,5,1,4,4,0.4,2.0,0.6666666666666667,2.0
00003787_003_1,00003787_003,1,0.3720128403281417,0.9272484812564824,0.3831975996570939,0.5422943053970913,True,True,6.244997998398398,15.0,0.9960593885225325,0.9995121639285052,1,3,-2,2,1.0,0.3333333333333333,0.5,3.0
00003787_003_2,00003787_003,2,0.6208659960300105,0.9114436706672594,0.6607232366630863,0.7660965585952094,True,True,10.246950765959598,5.196152422706632,0.9986446993026407,0.9998691001842513,1,1,0,0,1.0,1.0,1.0,5.0
00003787_003_3,00003787_003,3,0.7044622954956471,0.8272830542796463,0.8259368836291914,0.8266136991709435,True,True,9.1104335791443,1.4142135623730951,0.9991852024298353,0.9999329010692087,1,1,0,0,1.0,1.0,1.0,5.0
00010447_018_1,00010447_018,1,0.2828258908434822,0.44256422924901184,0.43933157000472944,0.4409468891193896,True,True,15.811388300841896,10.770329614269007,0.9919735995108175,0.9989314877044387,2,3,-1,1,1.0,0.6666666666666666,0.8,3.0
00010447_018_2,00010447_018,2,0.4755576649264357,0.8676878975185882,0.5127399774138904,0.6445841928972295,True,True,15.7797338380595,3.4641016151377544,0.9960033939393512,0.9994455799770863,2,1,1,1,0.5,1.0,0.6666666666666666,3.0
00010447_018_3,00010447_018,3,0.3103579137117241,0.4862504645113341,0.46178006775832864,0.47370421655670497,True,True,16.55294535724685,10.488088481701515,0.9926433594152901,0.9989814782300377,2,1,1,1,0.5,1.0,0.6666666666666666,3.0
00007034_016_1,00007034_016,1,0.007803576969544923,0.016305247475583512,0.01474569293529111,0.015489530073402489,True,True,12.96148139681572,22.360679774997898,0.961435021754943,0.9938757235918059,1,4,-3,3,1.0,0.25,0.4,1.0
00007034_016_2,00007034_016,2,0.0,,0.0,6.897265234334586e-06,False,True,12.96148139681572,0.0,0.9813735855362427,0.9969821615754338,1,0,1,1,0.0,,,5.0
00007034_016_3,00007034_016,3,0.0,0.0,0.0,6.207632905420505e-06,True,True,12.96148139681572,9.539392014169456,0.9793291998806111,0.9966949767263427,1,1,0,0,0.0,0.0,0.0,1.0
00008814_010_1,00008814_010,1,0.24010184075808735,0.961297356227855,0.24244548929032966,0.38723595801677574,True,True,13.30413469565007,17.86057109949175,0.9929410476516793,0.9989941454818406,1,2,-1,1,1.0,0.5,0.6666666666666666,2.0
00008814_010_2,00008814_010,2,0.5124836966648034,0.8995911692559281,0.5435770750988143,0.6776783147866793,True,True,10.535653752852738,13.228756555322953,0.9980973131432938,0.9998063689232526,1,2,-1,1,1.0,0.5,0.6666666666666666,2.0
00008814_010_3,00008814_010,3,0.2133893187393848,0.986208776233306,0.21402798973157777,0.35173070754396024,True,True,15.524174696260024,21.283796653792763,0.9915286759942353,0.9987443015905629,1,1,0,0,1.0,1.0,1.0,1.0
00002711_000_1,00002711_000,1,0.38735291303931885,0.559083723764903,0.55772939287716,0.5584067871570932,True,True,17.349351572897472,16.492422502470642,0.9764305696313346,0.9966463507023635,3,2,1,1,1.0,1.5,1.2,5.0
00002711_000_2,00002711_000,2,0.4427863144815029,0.761456438031566,0.5140983887555708,0.6137944364069433,True,True,17.832554500127006,9.848857801796104,0.9828417333555661,0.997548898895016,3,2,1,1,0.6666666666666666,1.0,0.8,3.0
00002711_000_3,00002711_000,3,0.312982700354714,0.7238496969696969,0.3554212851864549,0.47675235510138914,True,True,21.633307652783937,11.874342087037917,0.9791564506595372,0.9969133984654088,3,1,2,2,0.6666666666666666,2.0,1.0,3.0
00014251_029_1,00014251_029,1,0.4753023872525462,0.6470833990225445,0.6416311025653051,0.6443471128222639,True,True,16.673332000533065,13.892443989449804,0.9886872452674081,0.9986924035005198,3,3,0,0,1.0,1.0,1.0,
00014251_029_2,00014251_029,2,0.35754016345048323,0.8162856692416838,0.3888286028619383,0.5267482908765362,True,True,19.209372712298546,15.937377450509228,0.9763601212898784,0.9966296657898943,3,2,1,1,0.6666666666666666,1.0,0.8,
00014251_029_3,00014251_029,3,0.29872842194210325,0.9809317357717169,0.30047325848122663,0.46003316013907297,True,True,19.849433241279208,18.193405398660254,0.9625989805294368,0.9939383170593427,3,1,2,2,1.0,3.0,1.5,
