id,fname,sample_name,iou,iomin,iomax,dice,iou_el,iomin_el,iomax_el,dice_el,iou_rect,iomin_rect,iomax_rect,dice_rect,true,positive_gt,hausdorff,hausdorff_inv,hausdorff_el,hausdorff_inv_el,hausdorff_rect,hausdorff_inv_rect,ssim,ncomponents,ncomponents_model,ncomponents_abs_diff,recall_0.0,precision_0.0,f1_0.0,recall_0.25,precision_0.25,f1_0.25,recall_0.5,precision_0.5,f1_0.5,dist,dist_inv,robust_hausdorff,dice_at_tolerance,area_abs_diff,area_expert,area_model,out_of_lungs_lr,out_of_lungs_union,y
00013977_005_2,00013977_005,2,0.7915445875528463,0.9304056396625447,0.8413594181088537,0.8836461420261222,0.8119684237331296,0.9423690743586712,0.8543944265809218,0.8962294644237391,0.7915445875528463,0.9304056396625447,0.8413594181088537,0.8836461420261222,True,True,5.196152422706632,5.196152422706632,7.810249675906654,7.54983443527075,5.196152422706632,5.196152422706632,0.9988379664045238,2,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8797900386886827,0.8876140083321139,1.7000000000000002,0.7712740993635353,4579,47844,43265,0.05917159763313609,0.05325443786982249,
00013977_005_3,00013977_005,3,0.0,0.0,0.0,1.416530915787237e-05,0.0,0.0,0.0,1.8154091932321547e-05,0.0,0.0,0.0,1.416530915787237e-05,True,True,17.233687939614086,11.180339887498949,13.152946437965905,11.180339887498949,17.233687939614086,11.180339887498949,0.9909989716177839,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.055156545979536,19.172716368854587,53.68500721803063,0.0,25094,47844,22750,0.8876404494382022,0.8876404494382022,
00012829_004_1,00012829_004,1,0.09369561264514117,0.3240208408192598,0.11646002841275992,0.17135732098325615,0.031001727115716752,0.16629994209612045,0.036706628153677055,0.06015872018761648,0.07430635074429666,0.3789076536112109,0.08461214418968527,0.13834776334776336,True,True,6.782329983125268,14.035668847618199,11.0,12.409673645990857,11.0,12.409673645990857,0.9955788120500094,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.505217778346128,8.71626126987222,17.53624817342638,0.09105309349799676,19840,11132,30972,0.0,0.0,
00012829_004_2,00012829_004,2,0.20333086180345633,0.35771623519967893,0.3202479338842975,0.3379781032276411,0.14102206087685004,0.2620313918796212,0.2339316734221193,0.2472315692872438,0.20333086180345633,0.35771623519967893,0.3202479338842975,0.3379781032276411,True,True,6.48074069840786,6.48074069840786,6.557438524302,6.48074069840786,6.48074069840786,6.48074069840786,0.9982635690877448,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.504536333591476,2.8180310638593116,6.1000000000000005,0.16721630900725462,1166,11132,9966,0.0,0.0,
00012829_004_3,00012829_004,3,0.25251209527353924,0.48760330578512395,0.34371833839918947,0.4032311977715877,0.19848118743527787,0.3995367689635206,0.2828564401082233,0.33125330005280085,0.25251209527353924,0.48760330578512395,0.34371833839918947,0.4032311977715877,True,True,7.280109889280518,7.280109889280518,7.211102550927978,7.280109889280518,7.280109889280518,7.280109889280518,0.9979986310384954,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.1139668667113787,3.711811737538382,6.060528029800704,0.18404785738663007,4660,11132,15792,0.0,0.0,
00011355_011_1,00011355_011,1,0.4006979141882782,0.63965766085129,0.5175154668742574,0.5721452190062055,0.21507932352479187,0.6080404985345925,0.24969910643729865,0.35402249321325463,0.27564523941323,0.7403819347644272,0.30513878649189496,0.43216983306890144,True,True,5.385164807134504,11.135528725660043,9.055385138137417,12.165525060596439,9.055385138137417,12.165525060596439,0.9953196554620567,2,2,0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,3.379251862759897,4.015818849515989,12.347064428438042,0.27462321424292196,9321,39493,48814,0.06282722513089005,0.05235602094240838,4.0
00011355_011_2,00011355_011,2,0.17755714509284065,0.9767553743701416,0.17831059093262333,0.30157135597857954,0.10925844857037399,0.753633914562302,0.11330538197226228,0.1969967808833999,0.1500993827806256,1.0,0.1500993827806256,0.2610220881403211,True,True,8.660254037844387,15.033296378372908,13.152946437965905,13.784048752090222,13.152946437965905,13.784048752090222,0.9771291634016275,2,1,1,1.0,2.0,1.3333333333333333,1.0,2.0,1.3333333333333333,1.0,2.0,1.3333333333333333,4.980916595493093,14.734246968700983,34.4139506595799,0.32953373661764174,176843,39493,216336,0.28891509433962265,0.28537735849056606,5.0
00011355_011_3,00011355_011,3,0.1793307571318737,0.9036284911250095,0.18282742898127513,0.304125885746669,0.2021223912274496,0.9303709405251783,0.20522682896567038,0.3362794455174332,0.19717488856839915,0.9115788495492984,0.20101949332718563,0.32940312290127605,True,True,13.152946437965905,16.0,8.660254037844387,16.0,13.152946437965905,16.0,0.9790840795092264,2,1,1,1.0,2.0,1.3333333333333333,1.0,2.0,1.3333333333333333,1.0,2.0,1.3333333333333333,8.220254205182886,11.4372985036924,25.712253887981117,0.028611837798789685,155702,39493,195195,0.14248366013071895,0.08104575163398693,3.0
00003973_008_1,00003973_008,1,0.2228000039098009,0.6107389743314935,0.2596748652866859,0.3644120973769299,0.22105351147271485,0.5447585259784847,0.2711411613256018,0.3620725719653608,0.3057297305718047,0.7049742710120068,0.35058549264449745,0.46829103881074247,True,True,17.69180601295413,18.083141320025124,19.467922333931785,19.339079605813716,17.0,17.0,0.9797029323828199,1,2,1,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,4.744639526607443,10.93947022702141,27.0,0.09422016872208609,100914,74644,175558,0.055232558139534885,0.0188953488372093,1.0
00003973_008_2,00003973_008,2,0.3138605353608999,0.9176278025198888,0.3229596484647125,0.4777735938800587,0.21724771469471027,0.9350409935477612,0.22057679102769512,0.3569550160194085,0.2343845298317368,0.9947089947089947,0.23467710793602328,0.379763851044505,True,True,21.166010488516726,4.69041575982343,19.924858845171276,13.74772708486752,19.8997487421324,13.74772708486752,0.9933461601246047,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,14.058778075847904,1.382953065964698,39.5,0.2671798254262239,48373,74644,26271,0.0,0.0,3.0
00003973_008_3,00003973_008,3,0.36595029138737245,0.7228592228592229,0.4256738652805316,0.5358217890237014,0.28734572805763015,0.7945165353408126,0.3104142824444953,0.44642034233048056,0.323502092085865,0.8636363636363636,0.3409158262462619,0.4888609877020153,True,True,19.82422760159901,7.416198487095663,19.026297590440446,14.866068747318506,19.0,14.89966442575134,0.9930595737624717,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,11.992399309378651,2.390467524272654,35.1,0.2104872752513807,30688,74644,43956,0.0,0.0,3.0
00003787_003_1,00003787_003,1,0.3720128403281417,0.9272484812564824,0.3831975996570939,0.5422943053970913,0.3611472807377415,1.0,0.3611472807377415,0.5306574412601067,0.360274010826497,1.0,0.360274010826497,0.5297128205128205,True,True,6.244997998398398,15.0,2.23606797749979,11.0,4.358898943540674,11.74734012447073,0.9960593885225325,1,3,2,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,0.9403883167804707,11.334825287778589,30.48967038195067,0.3428997203211716,28746,20247,48993,0.005208333333333333,0.0,3.0
00003787_003_2,00003787_003,2,0.6208659960300105,0.9114436706672594,0.6607232366630863,0.7660965585952094,0.6576044129235619,0.824319652294167,0.7647894423314852,0.7934444153930261,0.661453342812104,0.8287185842078767,0.7662012173290369,0.7962384194664583,True,True,10.246950765959598,5.196152422706632,5.196152422706632,5.196152422706632,5.196152422706632,5.196152422706632,0.9986446993026407,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.643559219522923,2.0722142190265593,4.78539444560216,0.3268431953848848,7683,20247,27930,0.0,0.0,5.0
00003787_003_3,00003787_003,3,0.7044622954956471,0.8272830542796463,0.8259368836291914,0.8266136991709435,0.6668826960466624,0.9140282976968467,0.7115128167135872,0.8001610708434003,0.6453604568165596,0.8916666666666667,0.7002672036556558,0.784465556133958,True,True,9.1104335791443,1.4142135623730951,6.928203230275509,3.1622776601683795,6.928203230275509,6.928203230275509,0.9991852024298353,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2325434218888807,1.2767986219623115,2.6248809496813377,0.3866849733124461,33,20247,20280,0.0,0.0,5.0
00008547_001_1,00008547_001,1,0.07071067456820428,0.375288771066086,0.08014412111997153,0.1320846509365118,0.06661315672814712,0.3453649533361192,0.07623949232608286,0.12490869017632242,0.06627265563435776,0.34289675043150897,0.07591371772613893,0.1243093037979361,True,True,18.110770276274835,20.248456731316587,18.601075237738275,20.566963801203133,19.235384061671343,20.566963801203133,0.966656505882649,6,3,3,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,12.788874407903506,14.941442742926263,31.942761308315223,0.07451237086717596,194482,52810,247292,0.07017543859649122,0.06501547987616099,3.0
00008547_001_2,00008547_001,2,0.06962307635120066,0.7902953586497891,0.0709335353152812,0.13019756389984535,0.05223983459682977,0.832967032967033,0.052792868087477365,0.09930738624269317,0.052603991667226666,0.8257383966244726,0.053194525611927314,0.09996169560776302,True,True,18.110770276274835,7.681145747868608,18.601075237738275,7.681145747868608,19.77371993328519,7.681145747868608,0.9937175148497048,6,2,4,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.5,38.700042397223626,0.7691365617302863,77.96819864534514,0.2140875220764229,48070,52810,4740,0.0,0.0,2.0
00008547_001_3,00008547_001,3,0.21221848989790346,0.6272007042253521,0.2428517326263965,0.3501412795697457,0.1795850649141458,0.7056775745300335,0.1941252263546455,0.30449803364649336,0.18512963359760018,0.7183098591549296,0.1996221748053113,0.3124282128727613,True,True,18.110770276274835,4.58257569495584,18.601075237738275,4.69041575982343,19.77371993328519,4.58257569495584,0.9940541984129289,6,1,5,0.16666666666666666,1.0,0.2857142857142857,0.16666666666666666,1.0,0.2857142857142857,0.16666666666666666,1.0,0.2857142857142857,42.96254338226872,2.2161741258112766,70.80713240910127,0.11562425713958302,32362,52810,20448,0.0125,0.0125,2.0
00010936_016_1,00010936_016,1,0.07777318511105794,0.8095103311633173,0.07922306000454286,0.14432630734373186,0.06743833582115193,1.0,0.06743833582115193,0.1263585936075019,0.07003311515679171,1.0,0.07003311515679171,0.1309014933353481,True,True,11.489125293076057,20.566963801203133,6.557438524302,19.6468827043885,9.848857801796104,20.149441679609886,0.978331082822408,1,2,1,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,0.8168453907530028,18.698762771917888,40.47344808636892,0.19843795715360857,162838,17665,180503,0.15983026874115983,0.0,2.0
00010936_016_2,00010936_016,2,0.7079616782292699,0.8491933201245401,0.8097705802968961,0.8290182642093338,0.7450746914916648,0.9443644096864924,0.7792810642513445,0.8539217814719474,0.6876207704641697,0.902834008097166,0.7425742574257426,0.814904138955882,True,True,11.045361017187261,4.898979485566356,3.872983346207417,4.898979485566356,4.898979485566356,4.898979485566356,0.9992976875043201,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9479013514102067,1.168264877832239,2.6925824035672523,0.5076887273934585,860,17665,18525,0.0,0.0,5.0
00010936_016_3,00010936_016,3,0.0,0.0,0.0,2.007226013649137e-05,0.0,0.0,0.0,2.3410979749502517e-05,0.0,0.0,0.0,1.8288891327407734e-05,True,True,10.770329614269007,3.4641016151377544,3.605551275463989,3.4641016151377544,3.4641016151377544,3.4641016151377544,0.9936460773760752,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.95015171845223,35.43319201216832,42.416624099520234,0.0,14489,17665,32154,0.007936507936507936,0.0,1.0
00020000_000_1,00020000_000,1,0.3219114419389357,0.4995515260236115,0.47513863109717436,0.4870423766869136,0.36921896435463997,0.6349229620941516,0.4687297057955328,0.5393158571032328,0.3535746568413239,0.613401044749769,0.4549585981128442,0.5224330766815409,True,True,13.114877048604,15.748015748023622,12.165525060596439,16.61324772583615,12.165525060596439,15.748015748023622,0.9890491641879462,2,2,0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,4.289275195926954,7.089776593059722,17.8,0.12448148387861502,4239,82502,86741,0.12941176470588237,0.03529411764705882,
00020000_000_2,00020000_000,2,0.4602300559093289,0.6605173207922233,0.6028230713068873,0.6303549430020647,0.38528282837903477,0.5744635528352529,0.5391587140800768,0.5562545549551036,0.4191809771412499,0.6099913714905197,0.5726599578361425,0.5907386576677915,True,True,11.61895003862225,12.922847983320086,11.045361017187261,15.297058540778355,11.090536506409418,12.922847983320086,0.9919876077770382,2,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.3329629157215255,3.7284197988562076,13.5,0.15913001121354975,7896,82502,90398,0.5536723163841808,0.08192090395480225,
00020000_000_3,00020000_000,3,0.47721884138149057,0.720683893298323,0.5855130784708249,0.6461068273468378,0.4035932620838281,0.6974879337209744,0.4892306872101082,0.5750891073596804,0.4345985260402484,0.7381392850748941,0.513817490731221,0.6058841538084742,True,True,11.045361017187261,9.433981132056603,11.090536506409418,9.433981132056603,11.045361017187261,9.433981132056603,0.9933826834726598,2,2,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,9.54027188853365,10.176798388639831,43.36311796907598,0.24398185793210597,15474,82502,67028,0.6106870229007634,0.04198473282442748,
00006323_009_1,00006323_009,1,0.0966705696170497,0.8892786193195927,0.0978482871682776,0.17630081813622475,0.10163577569208929,1.0,0.10163577569208929,0.18452026392357213,0.09839506172839506,1.0,0.09839506172839506,0.1791633603161508,True,True,14.491376746189438,21.447610589527216,14.491376746189438,21.563858652847824,17.08800749063506,19.570385790780925,0.9656257795164356,2,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.317464821645495,20.28959950188101,49.825696181789574,0.1553204718201158,260574,32216,292790,0.0,0.0,2.0
00006323_009_2,00006323_009,2,0.16161920123257661,0.41678048174819965,0.20885376969621552,0.2782728535013367,0.1513843134506203,0.3352061087658306,0.21633478905404863,0.26296950143057163,0.18541832669322708,0.4087578419071518,0.25337149434584455,0.31283848665258307,True,True,12.36931687685298,15.620499351813308,11.874342087037917,14.352700094407323,12.36931687685298,12.727922061357855,0.9911952847353903,2,3,1,1.0,0.6666666666666666,0.8,0.5,0.3333333333333333,0.4,0.5,0.3333333333333333,0.4,3.6907320542235094,11.31510628156356,35.6384623686264,0.19371860150480075,32073,32216,64289,0.0,0.0,4.0
00006323_009_3,00006323_009,3,0.0,,0.0,3.103951330043145e-05,0.0,,0.0,3.103951330043145e-05,0.0,,0.0,2.50934731876239e-05,False,True,14.491376746189438,0.0,14.491376746189438,0.0,17.08800749063506,0.0,0.9959024915318337,2,0,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,inf,,inf,0.0,32216,32216,0,0.0,0.0,1.0
00007882_001_1,00007882_001,1,0.37918509196832606,0.9674211986416033,0.3840896898455637,0.5498690808130753,0.35510661086859463,0.9563334828548644,0.3609593099815644,0.5241021754012193,0.3639067394085555,0.9933217932314794,0.36479925114199,0.5336247083890948,True,True,14.38749456993816,16.97056274847714,13.74772708486752,16.401219466856727,16.73320053068151,14.560219778561036,0.9662198337396127,3,2,1,1.0,1.5,1.2,1.0,1.5,1.2,1.0,1.5,1.2,6.58667801367222,10.248541614823404,33.83385878081305,0.12141865600670444,254018,167256,421274,0.12106537530266344,0.09745762711864407,4.0
00007882_001_2,00007882_001,2,0.28843761132530416,0.9827031616205099,0.28990944463846646,0.4477331201316257,0.3394825511966226,0.9528446471291866,0.34528354280063844,0.5068869290858413,0.3446798130700075,0.9854845588419758,0.3464386378949671,0.5126577157384254,True,True,16.401219466856727,15.033296378372908,11.916375287812984,15.0,14.798648586948742,13.0,0.9481501237103184,3,3,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.641400078642362,12.659561461169893,36.96714757727461,0.06660637544516002,399690,167256,566946,0.23661718398560505,0.14619883040935672,5.0
00007882_001_3,00007882_001,3,0.05776991150442478,0.8135593220338984,0.05854498493327594,0.10923460480888825,0.04157983770134105,0.7195587611370386,0.04226475279106858,0.07984535809486822,0.04858371909560454,0.8135593220338984,0.04913072928426281,0.09266970124253579,True,True,16.492422502470642,14.2828568570857,16.24807680927192,13.674794331177344,18.138357147217054,14.2828568570857,0.9795755603055637,3,1,2,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.5,0.0,0.0,0.0,34.5228525743288,2.430018220762237,59.272421917785685,0.024727780750614357,155220,167256,12036,0.0,0.0,2.0
00000344_003_1,00000344_003,1,0.09248941993607189,0.7753516759685368,0.09503616462907252,0.16932161591971717,0.08052386240925982,0.6838996050784947,0.08363668295175145,0.1490489942242581,0.10490473332136957,0.8688020499679693,0.10659335131634379,0.18989146019086878,True,True,13.74772708486752,21.6794833886788,13.74772708486752,21.37755832643195,13.820274961085254,21.37755832643195,0.9701101470899567,1,4,3,1.0,0.25,0.4,1.0,0.25,0.4,1.0,0.25,0.4,4.4163931922177815,25.87324956260882,50.561843320828416,0.05176958497971545,219329,30639,249968,0.05,0.0,2.0
00000344_003_2,00000344_003,2,0.26110396373215705,0.9737262965501485,0.26295656465942746,0.4140919942260715,0.30331120022790525,0.9034890172655765,0.31346748349545345,0.46545158008894566,0.3155574344727624,0.9372197309417041,0.3223716683119447,0.4797353130205532,True,True,11.958260743101398,14.832396974191326,9.433981132056603,14.798648586948742,9.539392014169456,14.832396974191326,0.9893066305627384,1,3,2,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,2.3106054483731113,14.685061012264033,44.25980117442916,0.1512702570636542,82817,30639,113456,0.22072072072072071,0.08783783783783784,3.0
00000344_003_3,00000344_003,3,0.003961301135065133,0.009421569959686552,0.006788733313750449,0.007910161807386611,0.0,0.0,0.0,2.0848100738022766e-05,0.0188591152390322,0.051229786655795626,0.02898142216527867,0.037035824754922016,True,True,12.165525060596439,9.9498743710662,12.165525060596439,9.9498743710662,12.165525060596439,9.9498743710662,0.9933271555089098,1,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.472368554124744,11.54931327762292,22.332935319836487,0.11258345324761279,8562,30639,22077,0.06976744186046512,0.06976744186046512,1.0
00014447_004_1,00014447_004,1,0.5751185816256045,0.9589578598193992,0.5896319728051745,0.7302551178524024,0.5751185816256045,0.9589578598193992,0.5896319728051745,0.7302551178524024,0.608937434270005,0.994485759398315,0.6110004443127962,0.7569441418299829,True,True,12.36931687685298,12.884098726725126,12.36931687685298,12.884098726725126,13.711309200802088,12.569805089976535,0.9884643672740924,4,2,2,1.0,2.0,1.3333333333333333,1.0,2.0,1.3333333333333333,0.75,1.5,1.0,4.098385609099964,3.5587603001721257,11.960351165413163,0.2672335128709731,81573,130232,211805,0.0963855421686747,0.0,
00014447_004_2,00014447_004,2,0.09025479019298126,0.46079943899018233,0.10091221819522084,0.16557167423607744,0.08922672082147505,0.5648198442875249,0.09581362491553536,0.16384047267355983,0.10185347831753352,0.6302594670406733,0.10832620198392132,0.1848808207554447,True,True,18.384776310850235,15.165750888103101,16.3707055437449,15.132745950421556,17.378147196982766,15.165750888103101,0.9831002842799458,4,1,3,0.5,2.0,0.8,0.25,1.0,0.4,0.25,1.0,0.4,15.678532351796397,2.2975989726471506,35.5078864479428,0.12051618224570677,101712,130232,28520,0.0,0.0,
00014447_004_3,00014447_004,3,0.08185818004566561,0.3319634821962702,0.09800202715154493,0.15133388664927674,0.08313989781756254,0.28293286583479427,0.10533509429326125,0.1535211898074061,0.08843521156383242,0.29950947855789933,0.1114961370183326,0.1625034035115456,True,True,17.944358444926362,14.933184523068078,19.28730152198591,14.933184523068078,19.467922333931785,14.933184523068078,0.9817381166968951,4,1,3,0.5,2.0,0.8,0.5,2.0,0.8,0.25,1.0,0.4,18.926825572626342,4.078576678151994,42.567240925387686,0.1613995115769377,91785,130232,38447,0.13333333333333333,0.13333333333333333,
00010103_014_1,00010103_014,1,0.3293768545994065,0.8762497609153032,0.3454459456680445,0.4955381945298019,0.3293768545994065,0.8762497609153032,0.3454459456680445,0.4955381945298019,0.34409801287404496,0.9060724431818182,0.3568262745140226,0.5120151583561983,True,True,13.114877048604,13.2664991614216,13.114877048604,13.2664991614216,13.856406460551018,13.856406460551018,0.9870257651897625,2,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.21501813832296,5.757281452289938,10.270345661174215,0.05515176190559598,88370,57511,145881,0.019230769230769232,0.0017482517482517483,5.0
00010103_014_2,00010103_014,2,0.18835003413977006,0.3549407939350733,0.2863776655443322,0.31699950307472513,0.143203957151094,0.25505810287361497,0.2461616038670863,0.2505375297521612,0.19412260549063684,0.32954545454545453,0.32083151223776224,0.32513477788466194,True,True,14.866068747318506,9.591663046625438,10.04987562112089,9.591663046625438,10.0,10.0,0.9888266080654989,2,1,1,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,23.339444092268053,8.737327032854807,41.493131961807855,0.15645647085857875,13769,57511,71280,0.46953405017921146,0.053763440860215055,3.0
00010103_014_3,00010103_014,3,0.0,0.0,0.0,1.6810678142756278e-05,0.0,0.0,0.0,1.6942547820341222e-05,0.0,0.0,0.0,1.3299464031599526e-05,True,True,18.110770276274835,6.48074069840786,18.138357147217054,6.4031242374328485,18.110770276274835,6.48074069840786,0.9924408254867667,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.60632874384625,11.019705136516615,54.97026468919356,0.0,55537,57511,1974,0.0,0.0,1.0
00020124_003_1,00020124_003,1,0.4637159837347513,0.7295114968238346,0.5600006868013943,0.6336182612918893,0.45206308176705945,0.720841006752609,0.5480016000533351,0.6226529433487042,0.4683985236628885,0.7373061982192581,0.5622255717936955,0.637974627065455,True,True,14.7648230602334,9.899494936611665,14.628738838327793,10.535653752852738,15.905973720586866,12.083045973594572,0.9954905983718544,8,12,4,1.0,0.6666666666666666,0.8,0.875,0.5833333333333334,0.7000000000000001,0.625,0.4166666666666667,0.5,1.5505188352072496,1.389432675511288,7.300684899377592,0.5841761604043149,13533,58241,44708,0.5371428571428571,0.0,
00020124_003_2,00020124_003,2,0.31336386796032306,0.7941141120516475,0.34107418086887265,0.47719546230712484,0.307281444302944,0.6836727890929698,0.35821012828461896,0.4701105953813535,0.3546598914424298,0.7647814404613671,0.39808289271703906,0.5236168007502098,True,True,15.652475842498529,15.968719422671311,15.652475842498529,15.748015748023622,17.233687939614086,14.866068747318506,0.9872980923823212,8,3,5,1.0,2.6666666666666665,1.4545454545454546,0.875,2.3333333333333335,1.272727272727273,0.875,2.3333333333333335,1.272727272727273,4.19986345537692,4.065813445705245,10.100000000000001,0.15019303201114137,77360,58241,135601,0.2297551789077213,0.005649717514124294,
00020124_003_3,00020124_003,3,0.34250439475082783,0.6240440957393981,0.4315516560498618,0.5102519336567937,0.320546756346279,0.7080644130615374,0.3693623120770692,0.48548145065007614,0.3262830942168318,0.7120369450789552,0.37588308539222753,0.49203067632021413,True,True,15.066519173319364,8.602325267042627,13.379088160259652,8.660254037844387,14.628738838327793,8.602325267042627,0.9940479618098836,8,2,6,0.25,1.0,0.4,0.25,1.0,0.4,0.25,1.0,0.4,19.70845363115934,2.8558377232069754,45.0,0.12224040304124653,17965,58241,40276,0.5796178343949044,0.0,
00000830_000_1,00000830_000,1,0.13859700128753583,0.6825526692575169,0.1481465038845727,0.2434798467991975,0.13261452045065694,0.8402536305993046,0.13604450920651742,0.23419597560280453,0.1588640008276861,0.9866666666666667,0.15920578553098835,0.27418814864412455,True,True,6.6332495807108,13.96424004376894,9.1104335791443,14.7648230602334,9.1104335791443,15.620499351813308,0.997427255707381,1,4,3,1.0,0.25,0.4,1.0,0.25,0.4,1.0,0.25,0.4,1.3315263463802278,12.603470357546195,41.431630428936785,0.10510339462407542,17636,4889,22525,0.056818181818181816,0.056818181818181816,3.0
00000830_000_2,00000830_000,2,0.2953362883021777,0.626917570055226,0.35831190086509235,0.4560398690865814,0.2873989218328841,0.5234199222744937,0.3892607240644965,0.44652826238660154,0.2743813055100457,0.5111646586345382,0.3719897124152443,0.4306495263870095,True,True,6.928203230275509,7.874007874011811,5.830951894845301,7.810249675906654,5.744562646538029,7.874007874011811,0.999118569819165,1,2,1,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,0.9971358925338547,20.420417316210923,44.177482952291435,0.35369529796592386,3665,4889,8554,0.0,0.0,3.0
00000830_000_3,00000830_000,3,0.10876529477196885,1.0,0.10876529477196885,0.19620786516853933,0.11720565588688227,0.856207813458785,0.11955900833999772,0.20983910580923262,0.13848720800889877,1.0,0.13848720800889877,0.24329763951852432,True,True,9.1104335791443,17.233687939614086,9.1104335791443,15.652475842498529,9.1104335791443,17.233687939614086,0.9949313031087811,1,2,1,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,2.4079722825682914,20.72455660397667,46.90799505414829,0.09518676812617839,40061,4889,44950,0.0,0.0,3.0
00017137_016_1,00017137_016,1,0.36404158935179903,0.6023980650805358,0.47917803733216896,0.5337725897891873,0.4687288885505771,0.7087241756344593,0.5805706473700958,0.6382806426535372,0.4883647205344001,0.7301277421684572,0.5959381044487427,0.6562450871507757,True,True,15.84297951775486,11.357816691600547,15.84297951775486,7.483314773547883,15.84297951775486,7.483314773547883,0.9923304924682256,2,1,1,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,12.84535809403209,3.384881617694387,43.04253709994335,0.14996696268042203,14991,58297,73288,0.3170731707317073,0.05574912891986063,
00017137_016_2,00017137_016,2,0.2977761706743808,0.5650376520232602,0.386334048766757,0.4589059702844087,0.45686071613352125,0.7368216608160212,0.5459497489579891,0.6271874502504317,0.48745222702432406,0.7700189582016792,0.5705112662514109,0.6554206567989934,True,True,15.84297951775486,16.792855623746664,14.247806848775006,15.684387141358123,15.84297951775486,16.792855623746664,0.9902608344068027,2,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.281948765592185,4.594143839024847,15.100000000000001,0.2183875679122887,26966,58297,85263,0.47005988023952094,0.023952095808383235,
00017137_016_3,00017137_016,3,0.12380004716411386,0.3692128239875122,0.15700863678804855,0.22032796617976724,0.20916748339695834,0.43907176152385335,0.2854430498138761,0.34597312202780756,0.24324681619882782,0.4983298727092173,0.32212885154061627,0.3913116678850712,True,True,15.84297951775486,11.045361017187261,15.84297951775486,10.0,15.84297951775486,10.04987562112089,0.9805477317817372,2,1,1,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,13.789840222448724,14.254129816796246,41.36786192202832,0.12312857783455537,78791,58297,137088,0.0260707635009311,0.0,
00010277_000_1,00010277_000,1,0.4341812644837281,0.7207649667405766,0.5219831393014853,0.6054779721631098,0.4170253436563885,0.7207649667405766,0.4973835207711728,0.5885945018582144,0.4269238175350407,0.7325704745839348,0.5057447804737493,0.5983849030338112,True,True,10.816653826391969,17.4928556845359,10.816653826391969,18.520259177452136,14.422205101855956,19.595917942265423,0.9894280030703128,4,6,2,1.0,0.6666666666666666,0.8,1.0,0.6666666666666666,0.8,0.5,0.3333333333333333,0.4,1.775089468852779,7.054007750762022,22.588713996153036,0.12796180133166765,34350,90200,124550,0.2069672131147541,0.0,3.0
