id,fname,sample_name,iou,iomin,iomax,dice,true,positive_gt,hausdorff,hausdorff_inv,ssim,msssim,ncomponents,ncomponents_model,ncomponents_diff,ncomponents_abs_diff,recall,precision,f1,dist,robust_hausdorff,dice_at_tolerance,area_abs_diff,area_expert,area_model,out_of_lungs_lr,out_of_lungs_union,x_diff_center,y_diff_center,x_diff_center_lungs,y_diff_center_lungs,max_centroid_dist,y
00003072_028_2,00003072_028,2,0.37534251238150346,0.704900916258257,0.4453164437683832,0.5458186557991039,True,True,15.49193338482967,11.269427669584644,0.9860888104204996,0.9980815238720248,3,2,1,1,0.6666666666666666,1.0,0.8,3.64324613641661,46.531817071762845,0.3055905002560048,54713,148573,93860,0.05434782608695652,0.0,0.13533256439830835,0.06636005256241786,0.017301038062283742,0.06504599211563733,0.13957298115251682,2.0
00003072_028_3,00003072_028,3,0.4267858429302129,0.6444366744366744,0.5582373647971031,0.5982493850847898,True,True,19.05255888325765,1.7320508075688772,0.98590613014447,0.998343188875914,3,1,2,2,0.3333333333333333,1.0,0.5,4.498139837686441,62.90000000000001,0.14446958047816516,19873,148573,128700,0.19246031746031747,0.12103174603174605,0.528642829680892,0.1392904073587385,0.3760092272202999,0.14060446780551905,0.0795611682052092,3.0
00002763_031_1,00002763_031,1,0.5906539041321084,0.8606370670330465,0.6531214201930267,0.7426564644951953,True,True,10.677078252031311,15.459624833740305,0.9918153364115122,0.9990782679020218,3,3,0,0,1.0,1.0,1.0,3.604954719768733,10.688779163215976,0.19157290661592752,35151,110632,145783,0.22942206654991246,0.008756567425569177,0.15463215258855587,0.09454638124362892,0.027929155313351498,0.21941896024464835,0.050584495150846384,4.0
00002763_031_2,00002763_031,2,0.23932275179704965,0.3863219108084398,0.3861089015836286,0.38621815157049605,True,True,22.0,17.578395831246947,0.9827919218315372,0.9974924407306892,3,4,-1,1,1.0,0.75,0.8571428571428571,4.8259537254072375,15.705094714773296,0.2598262251037089,61,110632,110571,0.12009237875288685,0.10161662817551964,0.07799727520435967,0.09531090723751272,0.10456403269754767,0.22018348623853207,0.252740363281399,4.0
00002763_031_3,00002763_031,3,0.3994186733464093,0.7638929062115843,0.455673338221973,0.5708365839572843,True,True,15.874507866387546,9.219544457292887,0.983844636892586,0.9977061891144208,3,1,2,2,0.3333333333333333,1.0,0.5,7.870802175113061,16.900000000000002,0.026614376967492092,74832,110632,185464,0.2627235213204952,0.0,0.33651226158038144,0.07237512742099897,0.1539509536784741,0.1972477064220184,0.04867692136909405,2.0
00004911_018_1,00004911_018,1,0.2830767449936335,1.0,0.2830767449936335,0.4412719891745602,True,True,11.357816691600547,3.8729833462074175,0.9984693738309036,0.9998135721531759,2,1,1,1,0.5,1.0,0.6666666666666666,0.8204557811667963,30.645228013509712,0.420370632523864,12387,17278,4891,0.0,0.0,0.05853314527503526,0.20391872278664733,0.28913963328631875,0.06531204644412192,0.008642210063785032,4.0
00004911_018_2,00004911_018,2,0.35923360518377834,0.9115520907158045,0.3722074314156731,0.5286019561107915,True,True,11.357816691600547,2.0,0.9985915192736892,0.9998260804490948,2,1,1,1,0.5,1.0,0.6666666666666666,0.5065594788618831,29.666479400158014,0.5739586416207024,10223,17278,7055,0.0,0.0,0.06558533145275035,0.20246734397677796,0.2820874471086037,0.06386066763425254,0.005057470900876725,4.0
00004911_018_3,00004911_018,3,0.3803933844628789,0.7942265795206972,0.4219817108461628,0.5511546165765902,True,True,11.357816691600547,2.23606797749979,0.998542919537482,0.9998218300270936,2,1,1,1,0.5,1.0,0.6666666666666666,0.6783066596922749,29.16247588940281,0.5209393620754196,8098,17278,9180,0.0,0.0,0.06558533145275035,0.20391872278664733,0.2820874471086037,0.06531204644412192,0.004291406363596284,4.0
00010381_000_1,00010381_000,1,0.17231872070581747,0.34981669605126914,0.2535136998803416,0.2939876059782928,True,True,19.313207915827967,9.9498743710662,0.9924238993258078,0.9989990528626608,2,3,-1,1,1.0,0.6666666666666666,0.8,8.753074274863414,27.253073221198374,0.05235365756996285,13574,49307,35733,0.18571428571428567,0.0,0.119047619047619,0.12899106002554275,0.1845851742758959,0.1257982120051086,0.292048374693484,3.0
00010381_000_2,00010381_000,2,0.0,,0.0,2.028068467591466e-05,False,True,22.271057451320086,0.0,0.9937152913664068,0.9990771168039112,2,0,2,2,0.0,,,,inf,0.0,49307,49307,0,0.0,0.0,,,,,0.0,1.0
00010381_000_3,00010381_000,3,0.22661035453657416,0.7998255825744823,0.2402351364522417,0.36949331984184985,True,True,14.106735979665885,10.04987562112089,0.9828095732842652,0.9974211311558909,2,1,1,1,1.0,2.0,1.3333333333333333,10.041778268364038,16.404877323527902,0.03537808291907039,114853,49307,164160,0.4556765163297045,0.09642301710730948,0.2172312223858616,0.032567049808429116,0.15169366715758467,0.2222222222222222,0.04960564981438484,3.0
00008008_027_1,00008008_027,1,0.1105126133405153,0.4861495063469676,0.12512887533580194,0.1990391611137416,True,True,16.673332000533062,9.746794344808963,0.991293763029278,0.9988726762913608,5,5,0,0,0.2,0.2,0.20000000000000004,6.235507331496116,26.79253627411933,0.12897440594766646,51140,68865,17725,0.0,0.0,0.04036281179138325,0.07607361963190185,0.16621315192743766,0.003680981595092025,0.3214236776253589,2.0
00008008_027_2,00008008_027,2,0.1153502565359348,0.21187831264067375,0.2020382447832288,0.20684693624410816,True,True,17.4928556845359,4.58257569495584,0.9858285220766718,0.9980701355428484,5,2,3,3,0.6,1.5,0.857142857142857,4.425154529995305,48.40000000000001,0.3952975119240312,3354,68865,72219,0.0636042402826855,0.0,0.10430839002267574,0.1423312883435583,0.02154195011337869,0.2147239263803681,0.08783041670785671,4.0
00008008_027_3,00008008_027,3,0.13763490439619025,0.9468675654242664,0.1387061642343716,0.2419763406540517,True,True,19.672315572906,3.1622776601683795,0.9924707094698749,0.9989871437920644,5,1,4,4,0.2,1.0,0.33333333333333337,0.6519186174746519,56.0870751599689,0.2092149231051885,58777,68865,10088,0.0,0.0,0.3253968253968254,0.008588957055214725,0.19954648526077096,0.08098159509202454,0.0053319597431162,2.0
00008386_000_1,00008386_000,1,0.021516231030426405,0.3840655249441549,0.02228520569962066,0.0421338908716709,True,True,5.47722557505166,19.05255888325765,0.9849863623340568,0.9976020251761534,1,3,-2,2,1.0,0.3333333333333333,0.5,35.733548168461496,62.303129937427705,0.03762490439423798,109012,6715,115727,0.0,0.0,0.19947159841479525,0.29250720461095103,0.1453104359313078,0.03314121037463977,0.005922969241671177,2.0
00008386_000_2,00008386_000,2,0.6856634947192304,0.976470588235294,0.6971823498139288,0.8135351404999691,True,True,4.0,4.0,0.9996702852350644,0.9999684801745126,1,1,0,0,1.0,1.0,1.0,0.8939142652686071,1.60312195418814,0.5140123365178301,2690,6715,9405,0.0,0.0,0.003963011889035667,0.012968299711815562,0.3487450462351387,0.2463976945244957,0.009237615255325245,5.0
00008386_000_3,00008386_000,3,0.4378257632166791,1.0,0.4378257632166791,0.6090513670256835,True,True,4.358898943540674,4.358898943540674,0.9995551675058836,0.9999556916354948,1,1,0,0,1.0,1.0,1.0,1.0806993746346552,3.4132096331752027,0.4724090667067792,3775,6715,2940,0.0,0.0,0.009247027741083224,0.023054755043227664,0.33553500660501984,0.2363112391930836,0.017005465905490638,4.0
00010060_038_1,00010060_038,1,0.0976993070796242,0.2422352653460504,0.14070101921232994,0.17802587833587924,True,True,9.0,11.0,0.9954021058250968,0.999437754212154,1,4,-3,3,1.0,0.25,0.4,7.976912708369312,18.43176605754316,0.1266158182069712,11803,16356,28159,0.44545454545454544,0.0,0.049925484351713866,0.10811836115326252,0.22429210134128166,0.015553869499241275,0.05716031346244886,2.0
00010060_038_2,00010060_038,2,0.04922772633282388,0.8369405722670581,0.04970443850578051,0.0938392199201412,True,True,9.69535971483266,21.40093455903269,0.9660294803201888,0.9943797974267355,1,2,-1,1,1.0,0.5,0.6666666666666666,22.885316280313848,44.656242564729965,0.06730684480205527,259052,16356,275408,0.02962962962962963,0.0,0.16244411326378538,0.1638846737481032,0.011922503725782414,0.07132018209408195,0.1589409702701207,1.0
00010060_038_3,00010060_038,3,0.0,,0.0,6.113590511707526e-05,False,True,9.69535971483266,0.0,0.9979233355404996,0.9997139643746762,1,0,1,1,0.0,,,,inf,0.0,16356,16356,0,0.0,0.0,,,,,0.0,1.0
00012592_005_1,00012592_005,1,0.4007671313712473,0.7642276422764228,0.4573092721028887,0.5722154351672424,True,True,11.357816691600547,10.908712114635714,0.9949500464375676,0.9993899219785022,3,3,0,0,1.0,1.0,1.0,5.8108510715087105,18.98420396013486,0.3296710401452781,23857,35547,59404,0.0,0.0,0.09082031250000007,0.055338541666666685,0.02278645833333337,0.016276041666666685,0.14501213286052242,
00012592_005_2,00012592_005,2,0.5126045648964761,0.7619489689706586,0.6103524427618533,0.6777813923227066,True,True,12.369316876852979,8.48528137423857,0.9968417769142951,0.9996695191171302,3,1,2,2,0.6666666666666666,2.0,1.0,2.6998883721300944,39.0,0.2373220416102319,8829,35547,44376,0.0,0.0,0.13118489583333331,0.06640625,0.19921875,0.02734375,0.017304731588544287,
00012592_005_3,00012592_005,3,0.045115246885560095,0.30342605156037994,0.050327735111261145,0.08635749445034263,True,True,16.278820596099706,9.38083151964686,0.9952173824236852,0.9993253184060802,3,1,2,2,0.3333333333333333,1.0,0.5,1.9913563601782467,60.73170506415904,0.0,29651,35547,5896,0.0,0.0,0.3639322916666667,0.0087890625,0.2958984375,0.0478515625,0.004143203796014927,
00007034_016_1,00007034_016,1,0.007803576969544923,0.016305247475583512,0.01474569293529111,0.015489530073402487,True,True,12.961481396815719,22.36067977499789,0.961435021754943,0.993875723591806,1,4,-3,3,1.0,0.25,0.4,16.635108065461218,33.084739684634066,0.04149685809082378,15334,144984,160318,0.009554140127388536,0.009554140127388536,0.020860495436766626,0.07642663043478261,0.01955671447196871,0.1375679347826087,0.18771454640043772,1.0
00007034_016_2,00007034_016,2,0.0,,0.0,6.8972652343345855e-06,False,True,12.961481396815719,0.0,0.9813735855362428,0.9969821615754338,1,0,1,1,0.0,,,,inf,0.0,144984,144984,0,0.0,0.0,,,,,0.0,5.0
00007034_016_3,00007034_016,3,0.0,0.0,0.0,6.207632905420505e-06,True,True,12.961481396815719,9.539392014169456,0.9793291998806112,0.9966949767263428,1,1,0,0,0.0,0.0,0.0,26.850000000000005,61.72535945622351,0.0,128877,144984,16107,0.0,0.0,0.4602346805736636,0.2418478260869565,0.4198174706649283,0.3029891304347826,0.3719062051244532,1.0
00011157_001_1,00011157_001,1,0.4556413316124005,0.6366760812604213,0.6157440926742579,0.6260382945619715,True,True,10.77032961426901,11.31370849898476,0.9946267357673608,0.9994535004695314,7,9,-2,2,1.0,0.7777777777777778,0.8750000000000001,2.088004971071737,7.937883848986454,0.4793576522244969,1998,58774,60772,0.0,0.0,0.014393666786613909,0.0020000851100046837,0.09193954659949624,0.005064045278522482,0.042311935201346976,4.0
00011157_001_2,00011157_001,2,0.48069470530895597,0.6880083029911185,0.6146841985254997,0.6492854849068722,True,True,9.539392014169456,12.609520212918492,0.9947535498586118,0.9994685350996608,7,7,0,0,1.0,1.0,1.0,1.9008971815818136,8.905054744357274,0.4752278086620911,7011,58774,65785,0.0,0.0,0.0656711047139259,0.07142857142857142,0.040662108672184234,0.06836461126005362,0.5059488464768935,5.0
00011157_001_3,00011157_001,3,0.20402704148630904,0.812249903188331,0.21412529349712456,0.338916640859578,True,True,13.892443989449804,3.741657386773941,0.9938604070932988,0.9992477624042594,7,1,6,6,0.14285714285714285,1.0,0.25,0.8004857751361927,52.8,0.2425422655886481,43280,58774,15494,0.0,0.0,0.22616048938467076,0.11700497893527385,0.33249370277078083,0.11394101876675605,0.00558321412124806,2.0
00008554_009_1,00008554_009,1,0.21899084318962228,0.7455673183087614,0.23667852172568424,0.3593035993740219,True,True,7.745966692414835,20.518284528683196,0.9896109355585196,0.998544790716366,1,3,-2,2,1.0,0.3333333333333333,0.5,26.358093564227662,56.90000000000001,0.0548275502428625,66211,30794,97005,0.11315789473684212,0.05789473684210526,0.4194092827004219,0.2571726656233698,0.0004219409282700182,0.06051121544079294,0.06718379675619274,2.0
00008554_009_2,00008554_009,2,0.315625,0.5282591725214676,0.4395012015327661,0.4798191970220686,True,True,10.95445115010332,10.95445115010332,0.9963141194225816,0.999557233357212,1,1,0,0,1.0,1.0,1.0,4.334011039452719,7.6,0.06159907438461165,5174,30794,25620,0.0,0.0,0.0759493670886076,0.07355242566510173,0.3430379746835443,0.24413145539906106,0.07501053678926567,5.0
00008554_009_3,00008554_009,3,0.19414610712692584,0.3674741832824576,0.2915893630179344,0.32517276554171515,True,True,13.341664064126336,15.0,0.994039809751786,0.999191976007462,1,1,0,0,1.0,1.0,1.0,7.50058377566888,13.94596715900335,0.05608761430340742,8014,30794,38808,0.0,0.0,0.14177215189873418,0.07511737089201878,0.2772151898734177,0.242566510172144,0.11992385056282907,5.0
00012174_000_1,00012174_000,1,0.3465231214782636,0.6556869285522828,0.4236045639081831,0.5146959982700277,True,True,18.973665961010283,12.206555615733702,0.9896248784315176,0.9985840182498537,4,7,-3,3,1.0,0.5714285714285714,0.7272727272727273,3.581075099717511,18.0,0.3501554142280439,36792,103946,67154,0.049429657794676805,0.030418250950570342,0.21091541639486844,0.11102076557418067,0.0310937160252229,0.16612459344508376,0.4084799115496483,
00012174_000_2,00012174_000,2,0.3869404134759181,0.990687472341408,0.3883529562613608,0.5579781801237019,True,True,14.142135623730953,9.899494936611664,0.9793032046012748,0.9968845544389364,4,2,2,2,1.0,2.0,1.3333333333333333,6.644827081833121,27.4,0.11245653461458258,161220,103946,265166,0.2897016361886429,0.10105871029836383,0.0654490106544901,0.09500875656742556,0.1765601217656012,0.3721541155866901,0.09861852451493416,
00012174_000_3,00012174_000,3,0.13362645344838026,0.2379286694101509,0.2336116829892444,0.23575412485983485,True,True,22.82542442102665,11.6619037896906,0.9799457431863536,0.9970512882341728,4,1,3,3,1.0,4.0,1.6,7.054966996617623,43.6,0.15762052539988866,1886,103946,102060,0.085,0.085,0.1126331811263318,0.16856392294220665,0.3546423135464231,0.1085814360770578,0.05195183338301766,
00011269_019_1,00011269_019,1,0.0,0.0,0.0,1.2070588803321825e-05,True,True,8.660254037844387,16.340134638368188,0.9893793325406174,0.9983003226213129,1,2,-1,1,0.0,0.0,0.0,47.548580209014794,64.10000000000001,0.0,76143,3351,79494,0.006430868167202572,0.0,0.5019556714471969,0.12043795620437955,0.1016949152542373,0.13941605839416055,0.28188975182468395,1.0
00011269_019_2,00011269_019,2,0.2119946858986525,1.0,0.2119946858986525,0.3498616838039564,True,True,6.4031242374328485,9.38083151964686,0.9984631029440968,0.999825967654894,1,2,-1,1,1.0,0.5,0.6666666666666666,31.877826774140352,68.27547143740568,0.1445233649541564,12456,3351,15807,0.09836065573770493,0.09836065573770493,0.4361147327249022,0.07372262773722628,0.03585397653194263,0.0927007299270073,0.007405782174014491,3.0
00011269_019_3,00011269_019,3,0.0,0.0,0.0,1.563232765358762e-05,True,True,8.660254037844387,14.798648586948742,0.991836414765674,0.9987972954744284,1,2,-1,1,0.0,0.0,0.0,54.63269581920781,73.6514086762772,0.0,57267,3351,60618,0.2320675105485232,0.2320675105485232,0.7203389830508474,0.0036496350364963507,0.3200782268578879,0.015328467153284672,0.44625810885407774,1.0
00015792_005_1,00015792_005,1,0.5226803759035008,0.7714986859738587,0.6184151785714286,0.686529139370286,True,True,11.789826122551597,12.489995996796793,0.9953676643023562,0.999563998156774,16,22,-6,6,0.875,0.6363636363636364,0.7368421052631579,1.4290269519500185,6.041522986797286,0.6604161579479201,14223,71680,57457,0.008888888888888889,0.008888888888888889,0.0688636363636364,0.05046880689404056,0.025113636363636404,0.002488166039567923,0.09311427147230003,
00015792_005_2,00015792_005,2,0.5654363943479624,0.7798967633928572,0.6728005776868455,0.7224027757137965,True,True,11.74734012447073,10.77032961426901,0.9950857223162598,0.9995538716832534,16,13,3,3,0.875,1.0769230769230769,0.9655172413793104,1.0283173992680823,4.494441010848846,0.5343143401000807,11410,71680,83090,0.012307692307692308,0.012307692307692308,0.014807692307692334,0.006489421793160088,0.05855769230769234,0.041491219061312534,0.026145677143813814,
00015792_005_3,00015792_005,3,0.03370131333077117,0.40237341772151897,0.035477120535714286,0.0652171126011205,True,True,13.892443989449804,5.196152422706632,0.9908878943052843,0.998910446144218,16,1,15,15,0.0625,1.0,0.1176470588235294,1.188592906998068,46.44502126170253,0.0605712522010067,65360,71680,6320,0.0,0.0,0.195,0.13626502002670227,0.23875,0.1842456608811749,0.003649961695849064,
00002711_000_1,00002711_000,1,0.3873529130393189,0.5590837237649029,0.5577293928771601,0.5584067871570932,True,True,17.349351572897472,16.492422502470642,0.9764305696313346,0.9966463507023636,3,2,1,1,1.0,1.5,1.2,4.678225141738547,19.080094339389415,0.07295790558327432,510,210024,210534,0.07757575757575758,0.0,0.022511848341232227,0.0066769388803287685,0.03317535545023697,0.06317411402157165,0.055701685115259095,5.0
00002711_000_2,00002711_000,2,0.4427863144815029,0.7614564380315658,0.5140983887555708,0.6137944364069433,True,True,17.832554500127003,9.848857801796104,0.982841733355566,0.997548898895016,3,2,1,1,0.6666666666666666,1.0,0.8,2.531350269190616,27.1,0.3371212667420091,68226,210024,141798,0.9442446043165468,0.1510791366906475,0.17239336492890994,0.19363122752953252,0.1617298578199052,0.13713405238828968,0.1277520900203567,3.0
00002711_000_3,00002711_000,3,0.312982700354714,0.7238496969696969,0.3554212851864549,0.4767523551013891,True,True,21.633307652783934,11.874342087037913,0.9791564506595372,0.9969133984654088,3,1,2,2,0.6666666666666666,2.0,1.0,3.5225678802781397,38.818552265637116,0.10113706082344333,106899,210024,103125,0.24257425742574254,0.0,0.21919431279620846,0.07498715973292239,0.20853080568720375,0.01848998459167951,0.04091949391094968,3.0
00016267_000_1,00016267_000,1,,,,1.0,True,False,0.0,0.0,1.0,1.0,0,0,0,0,,,,,inf,,0,0,0,0.0,0.0,,,,,0.0,
00016267_000_2,00016267_000,2,,,,1.0,True,False,0.0,0.0,1.0,1.0,0,0,0,0,,,,,inf,,0,0,0,0.0,0.0,,,,,0.0,
00016267_000_3,00016267_000,3,0.0,,0.0,1.9686977064671718e-05,False,False,0.0,15.264337522473747,0.9934889360294518,0.9989676605149148,0,1,-1,1,,0.0,,inf,inf,0.0,50794,0,50794,1.0,1.0,,,0.992,0.35893648449039883,0.0,
00013911_021_1,00013911_021,1,0.4408213776075127,0.7224971856682583,0.5306717417956833,0.6119044781516991,True,True,13.30413469565007,14.628738838327793,0.9884499794242788,0.9987154716452096,7,15,-8,8,1.0,0.4666666666666667,0.6363636363636364,2.450498328277985,7.5,0.3437801271444083,37248,140292,103044,0.007425742574257425,0.0,0.04542628047782685,0.026025459688826073,0.0902634593356243,0.13440594059405944,0.04422887544201174,
00013911_021_2,00013911_021,2,0.4346896724373664,0.8137933520801788,0.4827003678042939,0.6059720724630548,True,True,16.09347693943108,11.224972160321824,0.9890945203011762,0.9986404498412738,7,3,4,4,0.5714285714285714,1.3333333333333333,0.8,1.7601890179635569,14.721752613055283,0.3275730205939095,57078,140292,83214,0.05521472392638037,0.0,0.010909289259804715,0.0034181989627534853,0.055746468117602165,0.11179867986798683,0.10161964796339792,
00013911_021_3,00013911_021,3,0.31624761909605753,0.8864297322726884,0.32960243837794856,0.4805300689924323,True,True,18.920887928424502,19.39071942966532,0.9657221696067588,0.9946042241337248,7,1,6,6,1.0,7.0,1.75,6.272997840446353,22.3,0.07179614672915781,237008,140292,377300,0.1068289384719405,0.0,0.006709212894779877,0.01927157001414425,0.05154639175257732,0.0891089108910891,0.10002497933590747,
00010936_016_1,00010936_016,1,0.07777318511105794,0.8095103311633173,0.07922306000454286,0.14432630734373186,True,True,11.489125293076055,20.56696380120313,0.9783310828224079,0.9965420945581054,1,2,-1,1,1.0,0.5,0.6666666666666666,18.698762771917888,40.473448086368926,0.19843795715360854,162838,17665,180503,0.15983026874115985,0.0,0.2838868388683886,0.05641025641025635,0.0538745387453874,0.15006747638326592,0.07880140073513875,2.0
00010936_016_2,00010936_016,2,0.7079616782292699,0.8491933201245401,0.8097705802968961,0.8290182642093338,True,True,11.04536101718726,4.898979485566356,0.99929768750432,0.999937817900858,1,1,0,0,1.0,1.0,1.0,1.1682648778322389,2.6925824035672523,0.5076887273934585,860,17665,18525,0.0,0.0,0.007380073800738006,0.0013495276653171392,0.23739237392373924,0.2078272604588394,0.00552966987025568,5.0
00010936_016_3,00010936_016,3,0.0,0.0,0.0,2.007226013649137e-05,True,True,10.77032961426901,3.4641016151377544,0.9936460773760752,0.9990673828753566,1,1,0,0,0.0,0.0,0.0,35.43319201216832,42.41662409952024,0.0,14489,17665,32154,0.007936507936507936,0.0,0.008610086100861008,0.5384615384615384,0.22140221402214025,0.3319838056680162,0.3627755945181779,1.0
00013951_001_1,00013951_001,1,0.1295617529880478,0.4924288310115082,0.14953099135552694,0.2295105092396671,True,True,5.656854249492381,8.306623862918075,0.9993397120764932,0.9999395407101692,1,3,-2,2,1.0,0.3333333333333333,0.5,19.8504870502294,46.690470119715,0.2875946645263655,3786,1651,5437,0.047619047619047616,0.0,0.018087855297157618,0.21256038647342992,0.24935400516795864,0.06938954765041724,0.008751314847091518,
00013951_001_2,00013951_001,2,0.7613768961493582,0.9539473684210528,0.7904300423985463,0.8645695364238409,True,True,4.123105625617661,1.0,0.9999666585518177,0.9999964801755452,1,1,0,0,1.0,1.0,1.0,0.24702725969542735,0.7000000000000001,1.0,283,1651,1368,0.0,0.0,0.0012919896640826874,0.0013175230566534915,0.2661498708010336,0.2806324110671937,0.0013045689927066544,
00013951_001_3,00013951_001,3,0.5058210784313726,1.0,0.5058210784313726,0.6718877135882831,True,True,5.656854249492381,3.8729833462074175,0.9998225493631518,0.9999837841244495,1,1,0,0,1.0,1.0,1.0,0.9536971110957844,1.7029386365926402,0.6791940407686509,1613,1651,3264,0.0,0.0,0.0,0.003952569169960474,0.26744186046511625,0.2779973649538867,0.002767408743805736,
00012094_040_1,00012094_040,1,0.4167353114230478,0.8063855049363239,0.4630695085274504,0.58830491932637,True,True,14.798648586948742,15.620499351813306,0.9825832810106809,0.997998350024444,4,3,1,1,1.0,1.3333333333333333,1.1428571428571432,4.0587581867115725,7.42159012611179,0.14857239766538635,91166,122966,214132,0.0,0.0,0.02734375,0.03076171875,0.14794921875,0.2314453125,0.13683205405476342,
00012094_040_2,00012094_040,2,0.2562167292770926,0.463224272497028,0.36440967421888976,0.4079207289874465,True,True,16.881943016134137,12.961481396815719,0.9835430629435942,0.9979165368051774,4,2,2,2,0.75,1.5,1.0,3.3172917988461097,41.10924470237808,0.2138387562171581,26231,122966,96735,0.0,0.0,0.0908203125,0.02490234375,0.21142578125,0.2255859375,0.0791075904339009,
00012094_040_3,00012094_040,3,0.0010537788074977085,0.009282217559921166,0.001187320072215084,0.002112533887062352,True,True,19.183326093250876,11.180339887498945,0.9823344530547374,0.997525822641899,4,1,3,3,0.25,1.0,0.4,3.6517178886200714,42.66450515358171,0.05621723095538773,107237,122966,15729,0.0,0.0,0.01513671875,0.13818359375,0.1357421875,0.3388671875,0.07871481457572904,
00002856_009_1,00002856_009,1,0.12702964263952113,0.7857222037468129,0.13158822983384386,0.22542788841242664,True,True,7.483314773547883,17.146428199482248,0.9813457468230758,0.9971586080352396,1,5,-4,4,1.0,0.2,0.33333333333333337,32.14875273900893,55.85785531149581,0.04310218350397186,134532,27063,161595,0.16587677725118485,0.15639810426540285,0.4414772727272727,0.25520361990950235,0.08778409090909084,0.0585218702865761,0.07930740578164673,2.0
00002856_009_2,00002856_009,2,0.07231634111481658,0.7011048294719728,0.07461677009351675,0.13488181979740538,True,True,10.535653752852738,20.248456731316587,0.9687231689457556,0.994794392915663,1,2,-1,1,1.0,0.5,0.6666666666666666,31.17562209168397,64.40380423546424,0.06633888505519595,227223,27063,254286,0.2156469408224674,0.18054162487462388,0.3359375,0.0641025641025641,0.01775568181818182,0.24962292609351436,0.10268090584149224,2.0
00002856_009_3,00002856_009,3,0.5272183326650834,0.7612897479290995,0.6316372907659905,0.690435801122824,True,True,10.3440804327886,8.18535277187245,0.9981197915755236,0.9998110512762672,1,1,0,0,1.0,1.0,1.0,2.6946379968255427,5.092150822589606,0.17527115237336713,4609,27063,22454,0.0,0.0,0.048295454545454544,0.015082956259426846,0.3053977272727273,0.2986425339366516,0.03664764345631168,5.0
00000974_002_1,00000974_002,1,0.0,,0.0,3.952412948104818e-05,False,True,14.832396974191324,0.0,0.9967748483712259,0.999528251441835,1,0,1,1,0.0,,,,inf,0.0,25300,25300,0,0.0,0.0,,,,,0.0,1.0
00000974_002_2,00000974_002,2,0.2471885961055583,1.0,0.2471885961055583,0.39639801961583054,True,True,9.643650760992957,9.643650760992957,0.9901612307701934,0.9984588922507108,1,1,0,0,1.0,1.0,1.0,10.175287575038396,21.185372312045878,0.2451223440724313,77051,25300,102351,0.4788029925187032,0.3865336658354115,0.019498607242339837,0.16380655226209048,0.2785515320334262,0.4430577223088923,0.11005640843446783,4.0
00000974_002_3,00000974_002,3,0.0,,0.0,3.952412948104818e-05,False,True,14.832396974191324,0.0,0.9967748483712259,0.999528251441835,1,0,1,1,0.0,,,,inf,0.0,25300,25300,0,0.0,0.0,,,,,0.0,1.0
00014280_000_1,00014280_000,1,0.4473487556046527,0.6801610433236179,0.5665233402596334,0.6181651860124476,True,True,11.224972160321824,12.449899597988733,0.991573095694678,0.999063332248418,7,4,3,3,0.42857142857142855,0.75,0.5454545454545454,3.7605331670387385,22.299103120977758,0.17913388265286873,16242,80972,97214,0.0,0.0,0.012014105297687394,0.002653301886792453,0.14896670493685418,0.12824292452830188,0.13034079438991786,
00014280_000_2,00014280_000,2,0.4682939641162856,0.7046386405177099,0.5826678376667144,0.6378769669359121,True,True,13.152946437965904,10.44030650891055,0.9919636713865446,0.9990771013162169,7,4,3,3,0.7142857142857143,1.25,0.9090909090909092,3.0920499316247883,22.200000000000006,0.2273168460635509,16950,80972,97922,0.0,0.0,0.1432671805806134,0.01768867924528302,0.006314580941446614,0.11320754716981132,0.024692362621358013,
00014280_000_3,00014280_000,3,0.022505106507149108,0.5919411576590982,0.022859753989033248,0.04403091557669441,True,True,16.61324772583615,2.8284271247461903,0.9898023087042668,0.9985349371516441,7,1,6,6,0.14285714285714285,1.0,0.25,0.776151232407896,77.28195132112025,0.10456213375932367,77845,80972,3127,0.0,0.0,0.4733475479744136,0.03773584905660377,0.3363949483352469,0.16863207547169812,0.005518315255064965,
00016589_005_1,00016589_005,1,0.0,,0.0,2.8813461649282543e-05,False,False,0.0,15.362291495737214,0.995595736982652,0.9994097101563688,0,3,-3,3,,0.0,,inf,inf,0.0,34705,0,34705,0.007352941176470587,0.0,,,0.08638211382113824,0.11431623931623927,0.0,
00016589_005_2,00016589_005,2,,,,1.0,True,False,0.0,0.0,1.0,1.0,0,0,0,0,,,,,inf,,0,0,0,0.0,0.0,,,,,0.0,
00016589_005_3,00016589_005,3,,,,1.0,True,False,0.0,0.0,1.0,1.0,0,0,0,0,,,,,inf,,0,0,0,0.0,0.0,,,,,0.0,
00000468_033_1,00000468_033,1,0.13898354237656782,0.6945652173913044,0.14803088803088804,0.2440724356322205,True,True,4.47213595499958,13.85640646055102,0.9970522494210606,0.9996374965815454,1,8,-7,7,1.0,0.125,0.2222222222222222,18.35580451230572,53.701769058383924,0.2825473584626021,20380,5520,25900,0.0,0.0,0.2542808219178082,0.1331168831168831,0.11147260273972602,0.06673881673881674,0.010700210823441863,2.0
